transcript_id	predicted_halflife
ENSMUST00000024042.5	0.810188012438339
ENSMUST00000042818.11	-1.3181559719989793
ENSMUST00000081702.12	-0.5960933540168983
ENSMUST00000082439.6	0.6801618861546298
ENSMUST00000109353.9	-2.326437939055321
ENSMUST00000088827.8	0.3026824265404614
ENSMUST00000088823.5	-0.5114220722643494
ENSMUST00000060808.10	-1.3115176474390573
ENSMUST00000238818.2	-0.6066858417807334
ENSMUST00000144585.9	1.1798015184115604
ENSMUST00000023283.6	0.24678949727927968
ENSMUST00000088717.7	-1.73222239450828
ENSMUST00000023291.6	-2.4092535573601848
ENSMUST00000064391.12	-1.4362949677794015
ENSMUST00000057896.5	-0.005933520512749351
ENSMUST00000080299.7	-0.6772686693960077
ENSMUST00000076070.9	-0.3594191568947328
ENSMUST00000068457.15	-2.009332434535311
ENSMUST00000109255.3	-3.936825303009536
ENSMUST00000023087.13	-1.668368009042483
ENSMUST00000227791.2	-0.7700405429602405
ENSMUST00000096250.5	-2.0596047422832586
ENSMUST00000047835.8	-2.565815650434496
ENSMUST00000088454.13	-1.365898220971511
ENSMUST00000023099.8	-1.242998159014934
ENSMUST00000229890.2	-3.8058391586939124
ENSMUST00000117892.2	0.06402666714085614
ENSMUST00000118294.8	-0.3282645185344135
ENSMUST00000044189.16	-2.114149685755569
ENSMUST00000163507.8	0.6513104268203699
ENSMUST00000143400.8	-3.3574832147463396
ENSMUST00000230542.2	-2.1462950037257964
ENSMUST00000169707.8	-4.440824218761361
ENSMUST00000096224.6	-1.823906595602931
ENSMUST00000230490.2	-1.8252180694908362
ENSMUST00000003451.11	-2.916926082369409
ENSMUST00000053183.12	-0.5154613372803627
ENSMUST00000168846.3	0.6064462405483376
ENSMUST00000024518.11	0.6260394162834136
ENSMUST00000023736.10	0.2673608247813746
ENSMUST00000097014.7	-1.767499813461504
ENSMUST00000058914.10	-1.3743853058290898
ENSMUST00000061295.7	-0.1432387993716487
ENSMUST00000063517.6	-3.040429002768548
ENSMUST00000041190.17	-0.13539906602142757
ENSMUST00000145482.8	-0.25811464333943945
ENSMUST00000023749.15	-0.27344770896142795
ENSMUST00000023747.14	-1.9131327501332471
ENSMUST00000023758.9	-0.31546981950787467
ENSMUST00000023759.6	-0.21045791813601356
ENSMUST00000023761.4	1.0441976933151955
ENSMUST00000023762.13	-0.05011932132231256
ENSMUST00000073691.5	-4.017140168837514
ENSMUST00000100206.4	-2.8405990921536963
ENSMUST00000100203.10	-1.5904934160770432
ENSMUST00000023769.11	-2.1773537135381495
ENSMUST00000067752.5	-1.4480364144564755
ENSMUST00000023774.12	-0.8918816151981955
ENSMUST00000037001.10	-0.9680728611613865
ENSMUST00000061457.7	-3.7117436355832143
ENSMUST00000229696.2	-1.2115623358241574
ENSMUST00000000356.10	0.8379207753235322
ENSMUST00000066068.7	1.457121265999465
ENSMUST00000159715.8	-1.662347051706254
ENSMUST00000023776.13	-1.241814426968307
ENSMUST00000000544.12	-0.5205005163436249
ENSMUST00000228985.2	-1.7073012043241684
ENSMUST00000169681.3	-1.8250160962168023
ENSMUST00000154032.2	-0.13061822077410548
ENSMUST00000023805.3	-0.897056524898527
ENSMUST00000230867.2	-0.5161538594916392
ENSMUST00000043172.15	-1.4828016086739912
ENSMUST00000051341.6	-2.665472244024659
ENSMUST00000064924.6	-1.5838086682328576
ENSMUST00000001326.7	-2.614039607398712
ENSMUST00000023810.12	-1.4943366364771173
ENSMUST00000249860.1	-2.266763348904316
ENSMUST00000023812.10	-1.9856982214120271
ENSMUST00000023813.9	0.8029466074220861
ENSMUST00000184616.8	-1.7488893424994563
ENSMUST00000185641.7	1.5682365138923846
ENSMUST00000023818.11	-0.9766231614725776
ENSMUST00000229377.2	-2.786045058577453
ENSMUST00000118152.8	-1.1778969407978266
ENSMUST00000087351.9	0.7804587404430252
ENSMUST00000168828.3	-0.9928495070224389
ENSMUST00000023128.8	0.23471493541396832
ENSMUST00000023176.5	-4.079112206331474
ENSMUST00000090522.5	-4.088442587812387
ENSMUST00000186375.8	-0.6095462701066303
ENSMUST00000040790.14	-2.925241782553276
ENSMUST00000023165.9	-3.901217944575053
ENSMUST00000117801.8	-3.556091005548256
ENSMUST00000005862.9	-1.804999851893754
ENSMUST00000014447.13	-2.5543756040952785
ENSMUST00000038770.4	-3.9061766689888686
ENSMUST00000120056.8	-1.2020997364953425
ENSMUST00000004172.15	-1.2602933571008956
ENSMUST00000004173.12	-0.53684378254196
ENSMUST00000037843.7	-0.7919048929054431
ENSMUST00000023159.10	-0.8743488069367666
ENSMUST00000230703.2	-3.279485165398468
ENSMUST00000035672.5	-3.212434948730291
ENSMUST00000023911.11	-0.5167001502709236
ENSMUST00000064635.12	-0.4720554564731605
ENSMUST00000065987.14	-0.38916233825997026
ENSMUST00000023396.10	-0.11565553854403882
ENSMUST00000008537.10	0.031762376078945026
ENSMUST00000161046.9	-0.23598470762877738
ENSMUST00000078357.5	-0.131204541163514
ENSMUST00000023146.5	-1.3059653524280979
ENSMUST00000184863.8	-1.0241233235044755
ENSMUST00000115824.10	-2.620984031470067
ENSMUST00000023143.14	0.7208512531391172
ENSMUST00000228962.2	-0.6140611640762236
ENSMUST00000038424.14	-2.261247178767885
ENSMUST00000037633.16	-0.7300515210972971
ENSMUST00000119953.2	-1.9876630570637293
ENSMUST00000080030.14	-0.7567246253527067
ENSMUST00000180792.8	0.14866641936643854
ENSMUST00000096272.11	-2.850263708587617
ENSMUST00000149359.2	-3.363349308512185
ENSMUST00000058884.10	-1.099467848390454
ENSMUST00000023365.13	-1.3821014305902426
ENSMUST00000115804.9	0.6863011874405346
ENSMUST00000090300.6	-2.3328752497099585
ENSMUST00000023359.13	-0.6902616303959406
ENSMUST00000100167.10	-0.29104408092035816
ENSMUST00000023356.8	-1.877024724864549
ENSMUST00000115777.10	-1.263889707698509
ENSMUST00000040248.9	-0.8415429177223359
ENSMUST00000096229.11	-1.7828158195095964
ENSMUST00000161861.8	-2.2041903722270413
ENSMUST00000027373.12	-1.766814211877328
ENSMUST00000232611.2	-0.7987412040958013
ENSMUST00000023453.10	-1.0412023491054725
ENSMUST00000232139.2	-1.1866246555922113
ENSMUST00000036161.12	-0.6397732626350612
ENSMUST00000023449.11	-0.9419818876066114
ENSMUST00000006293.5	-2.4596076592634786
ENSMUST00000023444.11	-0.489510378975556
ENSMUST00000012259.9	-0.988821504321971
ENSMUST00000012161.5	-2.1558256277094343
ENSMUST00000003622.16	0.929245524605781
ENSMUST00000076957.7	-1.303998557168042
ENSMUST00000115645.10	0.3694686260890842
ENSMUST00000115640.8	-1.1334819873209723
ENSMUST00000009321.11	-2.734034011591374
ENSMUST00000115628.10	0.47306767752818046
ENSMUST00000165430.8	-1.3185860307023851
ENSMUST00000115578.10	-0.314564120946209
ENSMUST00000023509.5	-2.4081062301728338
ENSMUST00000115560.4	-1.6647822951874316
ENSMUST00000079158.13	-1.7670268261115836
ENSMUST00000003320.14	-1.1939778548583833
ENSMUST00000171572.9	-1.0102805473479475
ENSMUST00000090023.13	0.6229091501703379
ENSMUST00000003319.6	-0.730175397046015
ENSMUST00000007212.9	-0.9297136516579306
ENSMUST00000006112.7	-1.9939865126225695
ENSMUST00000023562.9	0.30157277207174144
ENSMUST00000023561.8	-1.6104290808120119
ENSMUST00000100052.11	-0.8978836724700237
ENSMUST00000161286.8	-0.612386409915812
ENSMUST00000079601.13	-1.5573000348950061
ENSMUST00000004576.8	-1.8259564103790906
ENSMUST00000023599.13	0.2145027019454141
ENSMUST00000023601.14	-3.034465582588636
ENSMUST00000023151.6	-2.5658938448017445
ENSMUST00000023156.13	-2.9511707697170904
ENSMUST00000100026.10	-0.506226330242917
ENSMUST00000160597.8	-1.1815162315366114
ENSMUST00000023171.8	-4.9122666646707165
ENSMUST00000100013.9	-1.1658486896296312
ENSMUST00000140402.8	0.07949985567538342
ENSMUST00000117363.9	-2.292442593796281
ENSMUST00000059078.4	-3.607013659084577
ENSMUST00000230614.2	-1.1692737238119615
ENSMUST00000060188.14	-1.6773553003476047
ENSMUST00000089759.9	-3.1144804326503315
ENSMUST00000115201.8	-0.6377780402880143
ENSMUST00000023460.7	-1.899277088867183
ENSMUST00000231360.2	-2.777729440269118
ENSMUST00000023467.9	-0.8808720980960718
ENSMUST00000096109.11	0.29585615647949065
ENSMUST00000115168.9	-3.0250350970486806
ENSMUST00000042732.6	-1.8581362045633396
ENSMUST00000171474.2	-4.01229080735609
ENSMUST00000115151.5	-1.3837030823187926
ENSMUST00000079791.11	-1.405617450861236
ENSMUST00000023486.15	-1.7013255175893134
ENSMUST00000238856.2	-1.9671593456520684
ENSMUST00000040986.15	-1.8557317079000608
ENSMUST00000023489.11	-0.8173163786978533
ENSMUST00000135193.9	-0.16112287577564255
ENSMUST00000115100.9	-1.7544883829608777
ENSMUST00000078804.12	-0.44412831080658766
ENSMUST00000232181.2	-2.4971854091461565
ENSMUST00000165418.9	-4.1930101338004215
ENSMUST00000126532.2	-2.741703624372346
ENSMUST00000115028.11	-1.0847077942500603
ENSMUST00000023510.7	-2.6365448302794863
ENSMUST00000023532.7	-4.148015532828912
ENSMUST00000023538.9	-2.988509547553088
ENSMUST00000061156.10	-0.5058645247585665
ENSMUST00000043521.5	-0.9396597355093097
ENSMUST00000023550.9	0.40895942622019976
ENSMUST00000023554.9	-0.2616660987142459
ENSMUST00000042665.9	-3.0544811552133218
ENSMUST00000114878.8	-2.0916141538116775
ENSMUST00000004054.13	-0.8604410888843967
ENSMUST00000023535.4	0.08863092537769514
ENSMUST00000023525.9	-4.242373284083915
ENSMUST00000114763.3	-0.7924894644521048
ENSMUST00000078717.7	-2.0190129968968655
ENSMUST00000114750.2	-1.403528779076237
ENSMUST00000036210.7	-0.9632920219907134
ENSMUST00000163884.8	-0.2465093325772596
ENSMUST00000023487.5	-4.124089353602904
ENSMUST00000023482.13	-2.4885946573965763
ENSMUST00000214098.2	0.15842852288680298
ENSMUST00000114666.9	-1.347557144273489
ENSMUST00000159514.8	-3.6901563893894136
ENSMUST00000048788.14	-3.584506894024596
ENSMUST00000023344.10	-2.064482210000555
ENSMUST00000023343.4	-1.0259270127287876
ENSMUST00000066983.13	-2.1602204252103934
ENSMUST00000036355.13	-2.3160979750989212
ENSMUST00000023335.13	-1.3029746218798908
ENSMUST00000121869.8	-2.629657549900214
ENSMUST00000046777.11	-0.8629783782564445
ENSMUST00000229206.2	1.473942261934534
ENSMUST00000138166.8	-3.2280661507437984
ENSMUST00000226593.2	-1.8606532891460201
ENSMUST00000170035.8	0.32237649542360547
ENSMUST00000114457.8	-2.284774945464366
ENSMUST00000099705.5	-2.8028373289167328
ENSMUST00000023270.14	-3.8796139353832784
ENSMUST00000050248.9	-3.905634807153999
ENSMUST00000114444.9	-1.2735756519442736
ENSMUST00000089362.9	-1.3376503826044581
ENSMUST00000065515.14	-1.5585969879977797
ENSMUST00000023435.6	-1.1344023630595312
ENSMUST00000166897.3	-1.3955980186411334
ENSMUST00000226586.2	-0.1234546893583442
ENSMUST00000159816.8	-4.317328633123883
ENSMUST00000046663.8	-3.6983384019751653
ENSMUST00000137035.8	-0.16742218422791483
ENSMUST00000060077.7	-2.160554160051848
ENSMUST00000023426.12	-1.917755877380545
ENSMUST00000023407.12	-0.5112012571060006
ENSMUST00000023405.16	-0.7721533478326942
ENSMUST00000063089.12	-2.5366370554911906
ENSMUST00000089289.6	-0.6918948262696271
ENSMUST00000067744.8	-4.39206244592301
ENSMUST00000004965.8	-1.855125001604816
ENSMUST00000163832.8	0.572230950309378
ENSMUST00000023600.8	-2.68182573511876
ENSMUST00000046283.16	-4.1663176924205425
ENSMUST00000121927.8	-4.107813410474778
ENSMUST00000239066.2	-1.485082961361664
ENSMUST00000023572.15	-1.8715833001611817
ENSMUST00000023570.14	-0.8481584607025623
ENSMUST00000231973.2	-3.3641913247289676
ENSMUST00000114184.8	-1.3384093881237744
ENSMUST00000226232.2	0.51036758554386
ENSMUST00000023610.15	-4.008117013608224
ENSMUST00000054442.11	-0.26403438695874265
ENSMUST00000039101.12	-3.4482114311609666
ENSMUST00000026710.12	-1.7949611366895408
ENSMUST00000026703.6	-3.2280162079451307
ENSMUST00000163370.8	-3.9775180800955527
ENSMUST00000023707.11	1.1832519060922329
ENSMUST00000039280.9	-3.12220377488759
ENSMUST00000065856.8	-2.6848924433557224
ENSMUST00000118522.8	-1.8441498272639876
ENSMUST00000023689.11	-2.088467241922796
ENSMUST00000023687.9	-0.9207064095305467
ENSMUST00000023686.15	-1.0189341188441265
ENSMUST00000114037.9	-2.727141818350727
ENSMUST00000023682.12	-0.3707526242533268
ENSMUST00000023677.10	-0.8978145049097128
ENSMUST00000113975.3	-3.969834894086345
ENSMUST00000023672.10	-2.780165857552222
ENSMUST00000023673.14	-2.8700368912610075
ENSMUST00000202261.5	-2.535887785640502
ENSMUST00000163193.9	-2.4376608231255648
ENSMUST00000117648.9	-1.8872351437131683
ENSMUST00000023615.7	-1.5449629176423687
ENSMUST00000122284.9	-2.789359509101994
ENSMUST00000023612.17	-2.3669913310821262
ENSMUST00000099502.9	-2.7506012773194968
ENSMUST00000050884.16	1.588304138659112
ENSMUST00000023913.11	-1.0107967396223239
ENSMUST00000047275.8	-0.9018984960248938
ENSMUST00000095849.10	-4.431904489125883
ENSMUST00000170757.3	-1.439284015287543
ENSMUST00000063605.15	-4.115822816069102
ENSMUST00000076734.8	-3.3454033568046904
ENSMUST00000041003.8	-0.5238826201416297
ENSMUST00000232180.2	-3.8815505938595156
ENSMUST00000005053.14	0.19595718061644685
ENSMUST00000089185.6	-3.4752688816870285
ENSMUST00000002436.11	-0.5670457177720872
ENSMUST00000115791.10	-4.0766281130500355
ENSMUST00000097432.10	-1.7599718037000776
ENSMUST00000039655.3	-3.42260666857413
ENSMUST00000064234.7	-0.7360912289758116
ENSMUST00000024575.8	-0.8301554581344084
ENSMUST00000155364.8	1.1209190529839033
ENSMUST00000089085.10	-1.433805187347017
ENSMUST00000233645.2	-1.566376774865125
ENSMUST00000024594.9	-0.7902972924142003
ENSMUST00000089058.7	-1.796408367940285
ENSMUST00000151287.8	-0.9687745196803271
ENSMUST00000007005.14	-0.9641656441946318
ENSMUST00000159551.8	-3.482006444362271
ENSMUST00000139666.8	-2.2569944103253743
ENSMUST00000024657.12	-0.394305571465972
ENSMUST00000097393.11	0.48699299980463584
ENSMUST00000014917.8	-1.0133045368516191
ENSMUST00000055352.8	-2.24110937176872
ENSMUST00000054450.7	-0.33167271922693087
ENSMUST00000024627.14	-3.180889595106344
ENSMUST00000170578.3	-3.601944128305358
ENSMUST00000041047.4	-2.8583667496400706
ENSMUST00000095606.5	-3.5763253057720576
ENSMUST00000047436.11	-0.2246902389253868
ENSMUST00000024697.5	1.120612722339729
ENSMUST00000024698.10	-0.5992032913846828
ENSMUST00000024702.5	-1.5667799457778764
ENSMUST00000045517.10	-2.360972549456164
ENSMUST00000190686.7	-1.066686237003152
ENSMUST00000017090.6	-1.7922727310641307
ENSMUST00000102927.10	-1.6281202247137172
ENSMUST00000024932.12	2.34004923335485
ENSMUST00000097376.10	-2.224057040251988
ENSMUST00000115390.5	-3.2866634202573297
ENSMUST00000039013.15	-1.6115936358457637
ENSMUST00000163717.2	-0.16254851651712887
ENSMUST00000056032.9	-2.8031324972665557
ENSMUST00000053024.8	-2.7045706567527423
ENSMUST00000179163.3	-0.8480102274833893
ENSMUST00000176652.8	-0.06874590010351066
ENSMUST00000002572.6	-0.24694777825311098
ENSMUST00000007236.5	1.3905588524592656
ENSMUST00000046839.10	-0.6592666942866736
ENSMUST00000126319.8	-0.5163977242348636
ENSMUST00000115262.9	-0.22543751905551962
ENSMUST00000049642.7	-2.5278954192499574
ENSMUST00000121542.2	-1.0916122786459
ENSMUST00000088345.12	-0.8734253984586416
ENSMUST00000024981.9	-0.9828537606523364
ENSMUST00000073337.8	-3.3550288177035785
ENSMUST00000173084.9	-2.4101193624336337
ENSMUST00000237785.2	-1.56531957481889
ENSMUST00000075884.8	-0.3324076598618622
ENSMUST00000165838.9	-1.4505024389838468
ENSMUST00000045692.9	-1.404887874307991
ENSMUST00000043897.16	-1.913825845021374
ENSMUST00000026828.7	1.0556843644667595
ENSMUST00000167626.8	-1.2628745554449687
ENSMUST00000120691.9	-1.3240112587850683
ENSMUST00000025007.7	1.7254071641893978
ENSMUST00000074370.11	-2.1322728463188225
ENSMUST00000114988.8	-0.6755706802910361
ENSMUST00000114976.9	-2.149239725023869
ENSMUST00000025025.7	-3.023024072001792
ENSMUST00000167662.8	0.010324465784045292
ENSMUST00000015719.16	2.0261424290654495
ENSMUST00000062519.14	-2.557394812750512
ENSMUST00000237189.2	-1.1043715249924178
ENSMUST00000194598.6	-1.1190503783374428
ENSMUST00000078691.12	-0.5882023543953195
ENSMUST00000049308.9	-0.24223306865246663
ENSMUST00000154473.9	3.1259062355834
ENSMUST00000025050.13	-1.7322035497715915
ENSMUST00000114863.10	-1.34255267091773
ENSMUST00000232873.2	0.40706039964615326
ENSMUST00000114849.3	-2.122486114966027
ENSMUST00000025058.15	-1.2629285163152741
ENSMUST00000073534.10	-1.6411207509512324
ENSMUST00000002327.6	-0.015165698021865983
ENSMUST00000002320.16	-0.4592058475583382
ENSMUST00000079413.11	-1.3094190159648478
ENSMUST00000130643.9	-1.875276222521923
ENSMUST00000004990.14	-1.3126125830369733
ENSMUST00000004985.11	-2.555214299719815
ENSMUST00000233197.2	-2.5497402727014973
ENSMUST00000009138.13	-1.3928136117417862
ENSMUST00000130216.3	-0.40907373994012985
ENSMUST00000119901.9	0.9488770330432926
ENSMUST00000024802.10	-0.37057794613896095
ENSMUST00000095427.12	0.5599827769631084
ENSMUST00000024811.9	-2.5032790239159564
ENSMUST00000048677.9	0.16851359153352508
ENSMUST00000024816.13	-0.28021353072714017
ENSMUST00000128751.3	-0.4138870876507828
ENSMUST00000226208.3	-1.704559517329456
ENSMUST00000168787.8	-1.2932127639608013
ENSMUST00000236335.2	-0.4676267860455772
ENSMUST00000024829.8	-0.49204363995251643
ENSMUST00000171233.9	-0.6507298819221567
ENSMUST00000064798.16	-0.09356704797789905
ENSMUST00000097352.11	-1.9522304021356145
ENSMUST00000081339.13	-3.106688459579097
ENSMUST00000087723.5	-1.8388522638000149
ENSMUST00000003726.16	-2.412121910870644
ENSMUST00000002699.7	-4.538292612102537
ENSMUST00000148178.8	-0.6961084361028573
ENSMUST00000057373.14	0.04838268839459385
ENSMUST00000002360.17	-2.1920911079407412
ENSMUST00000053429.11	-3.5026418025262203
ENSMUST00000047503.16	-0.4018630075598303
ENSMUST00000025163.14	1.3633309342050592
ENSMUST00000025183.9	-0.5572528441546083
ENSMUST00000116612.3	-1.3378625784676963
ENSMUST00000114242.9	-1.2684509893237816
ENSMUST00000170086.8	-0.8084027079903854
ENSMUST00000025196.9	-0.34855104202180864
ENSMUST00000038149.13	-1.3729927506601072
ENSMUST00000015622.8	0.8486825899373404
ENSMUST00000037489.15	1.2993813422328968
ENSMUST00000171121.9	2.182585011677896
ENSMUST00000173984.2	-0.31298610797570137
ENSMUST00000069507.9	-0.49378395209621595
ENSMUST00000077477.12	-0.16645914488104713
ENSMUST00000097343.11	-0.3760298395577098
ENSMUST00000052778.10	-5.120173787347672
ENSMUST00000007253.6	-1.3710071365338017
ENSMUST00000172753.2	-2.676573913777822
ENSMUST00000087315.14	-0.011618189423718329
ENSMUST00000007255.13	-0.12769943457242838
ENSMUST00000061859.7	-4.146029192566417
ENSMUST00000166426.9	0.6476314036606102
ENSMUST00000025253.12	-1.641126758402026
ENSMUST00000161012.8	-0.2600777327412486
ENSMUST00000119825.8	0.2986926927509989
ENSMUST00000003635.7	-1.60441581240226
ENSMUST00000001569.15	-0.27194411906077687
ENSMUST00000001566.10	-3.0869928825506316
ENSMUST00000074259.15	0.21689808147288364
ENSMUST00000144382.8	-2.0758061559875696
ENSMUST00000025292.15	0.32769245018511756
ENSMUST00000025305.16	-2.2484586998061107
ENSMUST00000087211.9	-1.9408751940083027
ENSMUST00000087200.4	-1.4176318441478089
ENSMUST00000173369.2	-3.703719070060121
ENSMUST00000130367.8	-3.325086817247186
ENSMUST00000040402.14	-1.0839235980572415
ENSMUST00000087114.5	-0.6125867295740571
ENSMUST00000169611.4	-1.5473064238767305
ENSMUST00000024709.9	-0.45329880459918576
ENSMUST00000024708.6	-3.091379202235151
ENSMUST00000177857.9	0.6130402109686424
ENSMUST00000154166.8	-2.573939270493516
ENSMUST00000024757.14	-3.6881794277700157
ENSMUST00000024727.10	-1.3826051017380494
ENSMUST00000024742.9	-2.545654069000889
ENSMUST00000224905.2	-2.267382992994479
ENSMUST00000167692.8	0.9455673642509949
ENSMUST00000113523.9	0.015412591316743426
ENSMUST00000024734.8	-0.724177261748143
ENSMUST00000024748.14	-0.7155090605898594
ENSMUST00000024749.9	-3.5387875559621005
ENSMUST00000087031.7	-1.2400228188912255
ENSMUST00000095263.10	0.0936599233919652
ENSMUST00000225413.2	-3.122668118713963
ENSMUST00000167360.8	0.07142498833075961
ENSMUST00000138127.8	-1.0174464561257137
ENSMUST00000015749.7	-0.8551454827235707
ENSMUST00000044442.10	-0.8513018296790341
ENSMUST00000233974.2	0.3563546658362904
ENSMUST00000233136.2	-0.7960260519181145
ENSMUST00000071841.7	1.561686239604261
ENSMUST00000232732.2	0.8512689624584439
ENSMUST00000002839.9	-1.3346626478287509
ENSMUST00000059844.13	-0.38465557035651915
ENSMUST00000113337.10	-0.7533480834634702
ENSMUST00000171031.8	0.3887188842342519
ENSMUST00000024783.9	-2.9052315121935206
ENSMUST00000024778.3	-0.6545646177059582
ENSMUST00000086932.10	-2.194900363046107
ENSMUST00000097311.9	-0.28067023947096525
ENSMUST00000046719.14	-0.8620516797734151
ENSMUST00000173033.8	-3.0979508393941555
ENSMUST00000057610.8	-0.7835877137913386
ENSMUST00000044503.14	-2.874368031190726
ENSMUST00000043938.8	-2.026727452195379
ENSMUST00000024717.10	-2.074726102215696
ENSMUST00000140979.8	-3.5516842299016065
ENSMUST00000017975.7	-1.0584671029011696
ENSMUST00000000724.15	-2.4169542109726962
ENSMUST00000011733.9	0.39925653260888067
ENSMUST00000003268.11	0.10398111301516623
ENSMUST00000019722.12	-1.327233259978369
ENSMUST00000001256.11	-1.8968168452839693
ENSMUST00000038794.6	0.5959344778667306
ENSMUST00000001258.15	-1.0151873656488812
ENSMUST00000025036.11	-0.6757404462347268
ENSMUST00000067538.6	-0.8468427061674383
ENSMUST00000075510.12	-0.44190289593962395
ENSMUST00000182533.8	-0.5838328938307334
ENSMUST00000002445.10	-0.2247765494505033
ENSMUST00000002444.15	-0.35986914676996384
ENSMUST00000025053.10	-2.0872042382120193
ENSMUST00000002735.9	0.15830477957976313
ENSMUST00000007814.10	-2.0863267335287277
ENSMUST00000040280.14	-0.7012938937253388
ENSMUST00000224152.2	0.453739928501008
ENSMUST00000005889.16	-0.14348153444266049
ENSMUST00000025065.12	-2.693832238271605
ENSMUST00000076840.12	-1.9422447748511955
ENSMUST00000000129.14	-0.05517028573934884
ENSMUST00000172818.8	-2.526059418015544
ENSMUST00000086723.10	-1.5621431674171542
ENSMUST00000024897.10	-2.1160825375820256
ENSMUST00000070673.9	-0.37020628136687533
ENSMUST00000073104.11	-1.1525617973801672
ENSMUST00000024905.11	-3.0678305870368536
ENSMUST00000233580.2	0.20583225207896166
ENSMUST00000038116.13	-2.891514317839101
ENSMUST00000070538.12	-1.1120547430462033
ENSMUST00000223982.2	-0.369690843489875
ENSMUST00000024840.12	-1.4954349886665952
ENSMUST00000080208.7	-1.316447133129835
ENSMUST00000112674.8	-4.643921441409913
ENSMUST00000059775.15	-2.3903616582693683
ENSMUST00000148960.8	-1.2252979189935675
ENSMUST00000129635.8	-1.7131905320176541
ENSMUST00000233057.2	-1.9243812937060232
ENSMUST00000127430.2	-1.0840766728276807
ENSMUST00000024854.9	-1.7253350100571174
ENSMUST00000045174.7	-1.06553746032898
ENSMUST00000024857.14	-0.9273501696569004
ENSMUST00000067545.8	-2.1137355551463153
ENSMUST00000024860.9	-3.624782450516341
ENSMUST00000233514.3	-1.0441443119117453
ENSMUST00000233581.2	1.1573653396822163
ENSMUST00000024869.8	-1.3664862565390468
ENSMUST00000179074.9	-2.9450700430625436
ENSMUST00000024873.7	0.9663127319497308
ENSMUST00000112516.8	-1.9049249913735036
ENSMUST00000112507.4	-3.3526922618694037
ENSMUST00000112498.3	-1.608336727337053
ENSMUST00000112487.3	-0.45494230548574816
ENSMUST00000097281.4	-1.0530593489777031
ENSMUST00000024885.10	-2.294091063825107
ENSMUST00000024887.6	0.13390342008344464
ENSMUST00000119284.8	-2.392524335007314
ENSMUST00000068958.9	-3.7709330196867357
ENSMUST00000024894.2	-3.7456037648226013
ENSMUST00000184635.8	-0.9441848540143316
ENSMUST00000039205.11	-0.58044373123646
ENSMUST00000063417.11	-1.668069416188774
ENSMUST00000069486.13	-2.3458522369729766
ENSMUST00000038166.9	-2.079714875942116
ENSMUST00000227729.2	1.2277762622458157
ENSMUST00000068714.7	-3.6075212627548674
ENSMUST00000112389.9	-1.5320580568347077
ENSMUST00000163123.3	-1.938212207754969
ENSMUST00000170794.8	0.21054993273731104
ENSMUST00000096766.12	-3.6883229974845646
ENSMUST00000060366.7	-4.789111075189842
ENSMUST00000047524.10	-2.060677173795403
ENSMUST00000112308.9	-0.8179008335438006
ENSMUST00000080217.14	-3.0006118728411426
ENSMUST00000171795.9	-2.1212447572660698
ENSMUST00000095187.4	-1.739425400495986
ENSMUST00000097275.9	-1.5101443884615562
ENSMUST00000024954.11	-2.3327116694417045
ENSMUST00000024956.15	-1.0907796197709194
ENSMUST00000024957.7	1.1974183206487283
ENSMUST00000024959.10	0.010448589377542387
ENSMUST00000041369.8	-4.114754656978884
ENSMUST00000024963.11	0.36734185902256267
ENSMUST00000041110.12	-1.731754877342279
ENSMUST00000024967.14	-0.7711530860596472
ENSMUST00000005503.5	-0.9548332227383983
ENSMUST00000130379.9	-1.0817511981581995
ENSMUST00000112238.9	-4.034281153862261
ENSMUST00000038551.8	0.06366982253425157
ENSMUST00000150235.8	-2.009245713027934
ENSMUST00000162301.8	-1.3909156831750662
ENSMUST00000025075.3	-3.551612500436792
ENSMUST00000025078.10	-2.4513140454790716
ENSMUST00000025077.7	-3.303624762268057
ENSMUST00000126977.8	-2.8961352148141017
ENSMUST00000025081.13	-3.7243259767276182
ENSMUST00000182213.8	-3.0798351263083874
ENSMUST00000025083.14	-2.0473395123705
ENSMUST00000028100.13	-2.1204095864865584
ENSMUST00000234626.2	2.1854269898396974
ENSMUST00000115869.4	-1.5564947297019696
ENSMUST00000167020.8	-1.890105362475359
ENSMUST00000041080.7	-3.8310557998799104
ENSMUST00000053917.6	-1.7732345047018474
ENSMUST00000234965.2	-2.125322243293792
ENSMUST00000025137.9	-2.298051111479384
ENSMUST00000092096.14	-1.0543618352027075
ENSMUST00000067947.7	-2.0655699534592005
ENSMUST00000025142.13	-3.042964821880475
ENSMUST00000002551.5	0.024033609400961713
ENSMUST00000117726.9	-0.06593666578970477
ENSMUST00000052838.11	-1.5570941894376178
ENSMUST00000047762.10	-2.6510246639684887
ENSMUST00000115861.9	-1.5568255855345732
ENSMUST00000209859.2	1.012949865271515
ENSMUST00000025270.8	-1.493156545313952
ENSMUST00000025276.15	-0.16910556455252695
ENSMUST00000025279.6	-0.8131707102089485
ENSMUST00000118525.9	-0.11529128269658617
ENSMUST00000234966.2	-1.579149370603312
ENSMUST00000074352.11	-0.6647855919631757
ENSMUST00000025290.7	-1.2281153261923847
ENSMUST00000025288.9	-2.6500864791758794
ENSMUST00000040924.9	-2.83019438740115
ENSMUST00000234789.2	-3.4406666988411314
ENSMUST00000025166.14	-2.4319969691019296
