bovine_ensembl_gene_id	human_gene_id	mouse_return_gene	3utr_pid_mean	3utr_coverage_mean	3utr_pctdiff_mean	5utr_pid_mean	5utr_coverage_mean	5utr_pctdiff_mean	cds_pid_mean	cds_coverage_mean	cds_pctdiff_mean	alignment_file_3utr	alignment_file_5utr	alignment_file_cds
ENSBTAG00000006747	ENSG00000168056	ENSMUSG00000024940	33.042	78.5047	66.958	24.08	79.4402	75.92	84.0669	98.8378	15.9331	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000006747__ENSG00000168056__ENSMUSG00000024940.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000006747__ENSG00000168056__ENSMUSG00000024940.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000006747__ENSG00000168056__ENSMUSG00000024940.CDS.aln.fa
ENSBTAG00000002248	ENSG00000168061	ENSMUSG00000001150	13.0603	88.3023	86.9397	13.3479	75.8761	86.6521	34.5547	72.735	65.4453	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000002248__ENSG00000168061__ENSMUSG00000001150.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000002248__ENSG00000168061__ENSMUSG00000001150.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000002248__ENSG00000168061__ENSMUSG00000001150.CDS.aln.fa
ENSBTAG00000001035	ENSG00000168066	ENSMUSG00000024949	56.3161	98.9485	43.6839	48.1335	97.0085	51.8665	73.9649	94.6021	26.0351	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000001035__ENSG00000168066__ENSMUSG00000024949.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000001035__ENSG00000168066__ENSMUSG00000024949.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000001035__ENSG00000168066__ENSMUSG00000024949.CDS.aln.fa
ENSBTAG00000001037	ENSG00000168067	ENSMUSG00000024948	15.2712	80.8875	84.7288	22.9862	86.0544	77.0138	85.8956	98.3778	14.1044	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000001037__ENSG00000168067__ENSMUSG00000024948.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000001037__ENSG00000168067__ENSMUSG00000024948.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000001037__ENSG00000168067__ENSMUSG00000024948.CDS.aln.fa
ENSBTAG00000007657	ENSG00000168077	ENSMUSG00000034463	38.3511	92.4447	61.6489	46.5359	90.7865	53.4641	86.4726	100.0	13.5274	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000007657__ENSG00000168077__ENSMUSG00000034463.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000007657__ENSG00000168077__ENSMUSG00000034463.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000007657__ENSG00000168077__ENSMUSG00000034463.CDS.aln.fa
ENSBTAG00000021069	ENSG00000168078	ENSMUSG00000028284	25.6058	74.164	74.3942	33.3584	90.9804	66.6416	43.9286	83.4542	56.0714	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000021069__ENSG00000168078__ENSMUSG00000028284.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000021069__ENSG00000168078__ENSMUSG00000028284.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000021069__ENSG00000168078__ENSMUSG00000028284.CDS.aln.fa
ENSBTAG00000002871	ENSG00000168090	ENSMUSG00000019494	30.7557	76.8007	69.2443	37.8105	73.2733	62.1895	86.8132	99.3958	13.1868	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000002871__ENSG00000168090__ENSMUSG00000019494.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000002871__ENSG00000168090__ENSMUSG00000019494.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000002871__ENSG00000168090__ENSMUSG00000019494.CDS.aln.fa
ENSBTAG00000006593	ENSG00000168096	ENSMUSG00000014329	18.4375	71.8231	81.5625	15.6256	78.4444	84.3744	41.8565	86.1407	58.1435	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000006593__ENSG00000168096__ENSMUSG00000014329.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000006593__ENSG00000168096__ENSMUSG00000014329.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000006593__ENSG00000168096__ENSMUSG00000014329.CDS.aln.fa
ENSBTAG00000018857	ENSG00000168118	ENSMUSG00000019478	13.6674	79.8743	86.3326	15.2887	88.6463	84.7113	84.6166	98.2684	15.3834	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000018857__ENSG00000168118__ENSMUSG00000019478.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000018857__ENSG00000168118__ENSMUSG00000019478.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000018857__ENSG00000168118__ENSMUSG00000019478.CDS.aln.fa
ENSBTAG00000019193	ENSG00000168137	ENSMUSG00000034269	83.2697	98.822	16.7303	22.1972	78.4926	77.8028	89.7521	99.2565	10.2479	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000019193__ENSG00000168137__ENSMUSG00000034269.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000019193__ENSG00000168137__ENSMUSG00000034269.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000019193__ENSG00000168137__ENSMUSG00000034269.CDS.aln.fa
ENSBTAG00000046339	ENSG00000168140	ENSMUSG00000039646	63.0416	97.8983	36.9584	29.5438	90.367	70.4562	75.4397	96.5471	24.5603	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000046339__ENSG00000168140__ENSMUSG00000039646.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000046339__ENSG00000168140__ENSMUSG00000039646.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000046339__ENSG00000168140__ENSMUSG00000039646.CDS.aln.fa
ENSBTAG00000022450	ENSG00000168152	ENSMUSG00000020137	27.3102	75.8035	72.6898	31.4467	85.1024	68.5533	36.5122	99.2864	63.4878	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000022450__ENSG00000168152__ENSMUSG00000020137.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000022450__ENSG00000168152__ENSMUSG00000020137.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000022450__ENSG00000168152__ENSMUSG00000020137.CDS.aln.fa
ENSBTAG00000021986	ENSG00000168175	ENSMUSG00000021840	41.8906	89.3113	58.1094	60.4124	97.2067	39.5876	86.4031	99.865	13.5969	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000021986__ENSG00000168175__ENSMUSG00000021840.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000021986__ENSG00000168175__ENSMUSG00000021840.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000021986__ENSG00000168175__ENSMUSG00000021840.CDS.aln.fa
ENSBTAG00000000163	ENSG00000168209	ENSMUSG00000020108	71.5825	98.0776	28.4175	76.3366	99.67	23.6634	88.937	99.5708	11.063	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000000163__ENSG00000168209__ENSMUSG00000020108.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000000163__ENSG00000168209__ENSMUSG00000020108.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000000163__ENSG00000168209__ENSMUSG00000020108.CDS.aln.fa
ENSBTAG00000003602	ENSG00000168214	ENSMUSG00000039191	65.5586	95.3997	34.4414	12.785	88.9655	87.215	89.6443	98.8779	10.3557	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000003602__ENSG00000168214__ENSMUSG00000039191.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000003602__ENSG00000168214__ENSMUSG00000039191.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000003602__ENSG00000168214__ENSMUSG00000039191.CDS.aln.fa
ENSBTAG00000016164	ENSG00000168216	ENSMUSG00000073725	18.4584	85.0447	81.5416	10.9267	79.5238	89.0733	74.3993	96.8227	25.6007	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000016164__ENSG00000168216__ENSMUSG00000073725.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000016164__ENSG00000168216__ENSMUSG00000073725.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000016164__ENSG00000168216__ENSMUSG00000073725.CDS.aln.fa
ENSBTAG00000007240	ENSG00000168228	ENSMUSG00000029179	8.0103	76.1689	91.9897	58.1582	99.0991	41.8418	78.8651	99.5778	21.1349	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000007240__ENSG00000168228__ENSMUSG00000029179.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000007240__ENSG00000168228__ENSMUSG00000029179.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000007240__ENSG00000168228__ENSMUSG00000029179.CDS.aln.fa
ENSBTAG00000005635	ENSG00000168234	ENSMUSG00000024424	27.9685	81.7816	72.0315	29.7817	78.1401	70.2183	89.9339	99.8288	10.0661	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000005635__ENSG00000168234__ENSMUSG00000024424.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000005635__ENSG00000168234__ENSMUSG00000024424.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000005635__ENSG00000168234__ENSMUSG00000024424.CDS.aln.fa
ENSBTAG00000021695	ENSG00000168237	ENSMUSG00000020258	21.8423	90.8063	78.1577	30.1999	93.4732	69.8001	83.1213	100.0	16.8787	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000021695__ENSG00000168237__ENSMUSG00000020258.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000021695__ENSG00000168237__ENSMUSG00000020258.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000021695__ENSG00000168237__ENSMUSG00000020258.CDS.aln.fa
ENSBTAG00000034659	ENSG00000168246	ENSMUSG00000044949	29.7996	69.7565	70.2004	28.6041	87.9781	71.3959	72.9518	90.1198	27.0482	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000034659__ENSG00000168246__ENSMUSG00000044949.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000034659__ENSG00000168246__ENSMUSG00000044949.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000034659__ENSG00000168246__ENSMUSG00000044949.CDS.aln.fa
ENSBTAG00000002657	ENSG00000168256	ENSMUSG00000017837	15.3738	85.5024	84.6262	13.5343	82.906	86.4657	70.3676	91.7647	29.6324	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000002657__ENSG00000168256__ENSMUSG00000017837.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000002657__ENSG00000168256__ENSMUSG00000017837.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000002657__ENSG00000168256__ENSMUSG00000017837.CDS.aln.fa
ENSBTAG00000002654	ENSG00000168259	ENSMUSG00000014195	80.4554	99.026	19.5446	23.3506	91.7108	76.6494	91.8842	99.7992	8.1158	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000002654__ENSG00000168259__ENSMUSG00000014195.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000002654__ENSG00000168259__ENSMUSG00000014195.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000002654__ENSG00000168259__ENSMUSG00000014195.CDS.aln.fa
ENSBTAG00000046841	ENSG00000168264	ENSMUSG00000051495	37.9254	96.3312	62.0746	39.9556	93.6439	60.0444	87.2941	99.887	12.7059	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000046841__ENSG00000168264__ENSMUSG00000051495.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000046841__ENSG00000168264__ENSMUSG00000051495.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000046841__ENSG00000168264__ENSMUSG00000051495.CDS.aln.fa
ENSBTAG00000014784	ENSG00000168268	ENSMUSG00000071547	26.3721	69.5825	73.6279	50.3475	84.507	49.6525	87.1332	99.9404	12.8668	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000014784__ENSG00000168268__ENSMUSG00000071547.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000014784__ENSG00000168268__ENSMUSG00000071547.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000014784__ENSG00000168268__ENSMUSG00000071547.CDS.aln.fa
ENSBTAG00000074160	ENSG00000168275	ENSMUSG00000051671	12.261	74.918	87.739	11.7969	74.2248	88.2031	55.0249	83.7607	44.9751	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000074160__ENSG00000168275__ENSMUSG00000051671.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000074160__ENSG00000168275__ENSMUSG00000051671.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000074160__ENSG00000168275__ENSMUSG00000051671.CDS.aln.fa
ENSBTAG00000018125	ENSG00000168280	ENSMUSG00000026764	28.3695	96.6141	71.6305	72.3221	97.9066	27.6779	90.3377	99.7582	9.6623	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000018125__ENSG00000168280__ENSMUSG00000026764.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000018125__ENSG00000168280__ENSMUSG00000026764.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000018125__ENSG00000168280__ENSMUSG00000026764.CDS.aln.fa
ENSBTAG00000033891	ENSG00000168282	ENSMUSG00000043998	57.7144	88.6124	42.2856	32.899	72.8516	67.101	87.7728	100.0	12.2272	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000033891__ENSG00000168282__ENSMUSG00000043998.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000033891__ENSG00000168282__ENSMUSG00000043998.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000033891__ENSG00000168282__ENSMUSG00000043998.CDS.aln.fa
ENSBTAG00000006411	ENSG00000168286	ENSMUSG00000036442	33.8258	73.4949	66.1742	32.6985	71.4228	67.3015	87.3618	99.0476	12.6382	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000006411__ENSG00000168286__ENSMUSG00000036442.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000006411__ENSG00000168286__ENSMUSG00000036442.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000006411__ENSG00000168286__ENSMUSG00000036442.CDS.aln.fa
ENSBTAG00000015962	ENSG00000168288	ENSMUSG00000026766	64.995	98.8338	35.005	15.5062	91.8699	84.4938	82.0905	98.1619	17.9095	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000015962__ENSG00000168288__ENSMUSG00000026766.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000015962__ENSG00000168288__ENSMUSG00000026766.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000015962__ENSG00000168288__ENSMUSG00000026766.CDS.aln.fa
ENSBTAG00000021724	ENSG00000168291	ENSMUSG00000021748	64.5578	98.4515	35.4422	33.3584	93.6364	66.6416	88.858	100.0	11.142	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000021724__ENSG00000168291__ENSMUSG00000021748.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000021724__ENSG00000168291__ENSMUSG00000021748.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000021724__ENSG00000168291__ENSMUSG00000021748.CDS.aln.fa
ENSBTAG00000019989	ENSG00000168297	ENSMUSG00000033885	33.8681	92.8307	66.1319	40.9766	87.9725	59.0234	78.383	95.6066	21.617	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000019989__ENSG00000168297__ENSMUSG00000033885.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000019989__ENSG00000168297__ENSMUSG00000033885.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000019989__ENSG00000168297__ENSMUSG00000033885.CDS.aln.fa
ENSBTAG00000017492	ENSG00000168300	ENSMUSG00000051285	45.0245	89.1693	54.9755	37.1548	89.3833	62.8452	90.5338	100.0	9.4662	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000017492__ENSG00000168300__ENSMUSG00000051285.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000017492__ENSG00000168300__ENSMUSG00000051285.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000017492__ENSG00000168300__ENSMUSG00000051285.CDS.aln.fa
ENSBTAG00000022656	ENSG00000168301	ENSMUSG00000021752	75.8413	97.3538	24.1587	15.4868	75.7131	84.5132	77.4278	92.936	22.5722	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000022656__ENSG00000168301__ENSMUSG00000021752.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000022656__ENSG00000168301__ENSMUSG00000021752.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000022656__ENSG00000168301__ENSMUSG00000021752.CDS.aln.fa
ENSBTAG00000072136	ENSG00000168303	ENSMUSG00000012429	27.8017	84.5287	72.1983	40.2946	92.1296	59.7054	91.7284	100.0	8.2716	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000072136__ENSG00000168303__ENSMUSG00000012429.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000072136__ENSG00000168303__ENSMUSG00000012429.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000072136__ENSG00000168303__ENSMUSG00000012429.CDS.aln.fa
ENSBTAG00000010002	ENSG00000168310	ENSMUSG00000031627	75.9895	95.1226	24.0105	41.083	83.5708	58.917	80.2681	95.2614	19.7319	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000010002__ENSG00000168310__ENSMUSG00000031627.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000010002__ENSG00000168310__ENSMUSG00000031627.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000010002__ENSG00000168310__ENSMUSG00000031627.CDS.aln.fa
ENSBTAG00000016069	ENSG00000168374	ENSMUSG00000021877	21.1392	88.1579	78.8608	42.6413	89.6889	57.3587	86.013	99.2793	13.987	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000016069__ENSG00000168374__ENSMUSG00000021877.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000016069__ENSG00000168374__ENSMUSG00000021877.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000016069__ENSG00000168374__ENSMUSG00000021877.CDS.aln.fa
ENSBTAG00000013054	ENSG00000168389	ENSMUSG00000028655	64.9875	95.2177	35.0125	43.6022	83.9384	56.3978	84.3792	99.6269	15.6208	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000013054__ENSG00000168389__ENSMUSG00000028655.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000013054__ENSG00000168389__ENSMUSG00000028655.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000013054__ENSG00000168389__ENSMUSG00000028655.CDS.aln.fa
ENSBTAG00000008953	ENSG00000168394	ENSMUSG00000037321	50.567	93.6735	49.433	24.8913	93.8697	75.1087	77.2985	99.9112	22.7015	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000008953__ENSG00000168394__ENSMUSG00000037321.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000008953__ENSG00000168394__ENSMUSG00000037321.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000008953__ENSG00000168394__ENSMUSG00000037321.CDS.aln.fa
ENSBTAG00000015401	ENSG00000168397	ENSMUSG00000026280	24.5476	85.032	75.4524	19.689	85.1682	80.311	78.2839	96.0477	21.7161	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000015401__ENSG00000168397__ENSMUSG00000026280.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000015401__ENSG00000168397__ENSMUSG00000026280.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000015401__ENSG00000168397__ENSMUSG00000026280.CDS.aln.fa
ENSBTAG00000012216	ENSG00000168404	ENSMUSG00000012519	17.8472	80.5068	82.1528	27.8496	92.7327	72.1504	70.8861	98.672	29.1139	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000012216__ENSG00000168404__ENSMUSG00000012519.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000012216__ENSG00000168404__ENSMUSG00000012519.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000012216__ENSG00000168404__ENSMUSG00000012519.CDS.aln.fa
ENSBTAG00000004460	ENSG00000168411	ENSMUSG00000033596	29.9378	91.9837	70.0622	14.0853	76.2642	85.9147	74.6928	98.321	25.3072	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000004460__ENSG00000168411__ENSMUSG00000033596.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000004460__ENSG00000168411__ENSMUSG00000033596.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000004460__ENSG00000168411__ENSMUSG00000033596.CDS.aln.fa
ENSBTAG00000000409	ENSG00000168438	ENSMUSG00000038446	48.3459	92.4069	51.6541	11.2617	87.6404	88.7383	87.0742	96.9697	12.9258	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000000409__ENSG00000168438__ENSMUSG00000038446.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000000409__ENSG00000168438__ENSMUSG00000038446.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000000409__ENSG00000168438__ENSMUSG00000038446.CDS.aln.fa
ENSBTAG00000015663	ENSG00000168439	ENSMUSG00000033209	30.9085	71.131	69.0915	25.9236	84.507	74.0764	36.2216	74.61	63.7784	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000015663__ENSG00000168439__ENSMUSG00000033209.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000015663__ENSG00000168439__ENSMUSG00000033209.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000015663__ENSG00000168439__ENSMUSG00000033209.CDS.aln.fa
ENSBTAG00000046533	ENSG00000168461	ENSMUSG00000056515	47.1879	93.9544	52.8121	21.0897	83.4936	78.9103	71.7696	91.9897	28.2304	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000046533__ENSG00000168461__ENSMUSG00000056515.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000046533__ENSG00000168461__ENSMUSG00000056515.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000046533__ENSG00000168461__ENSMUSG00000056515.CDS.aln.fa
ENSBTAG00000009504	ENSG00000168476	ENSMUSG00000033589	59.0647	95.3686	40.9353	29.9698	90.5688	70.0302	79.1182	96.5278	20.8818	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000009504__ENSG00000168476__ENSMUSG00000033589.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000009504__ENSG00000168476__ENSMUSG00000033589.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000009504__ENSG00000168476__ENSMUSG00000033589.CDS.aln.fa
ENSBTAG00000000917	ENSG00000168487	ENSMUSG00000022098	63.943	97.2093	36.057	29.9001	75.0552	70.0999	89.758	99.8323	10.242	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000000917__ENSG00000168487__ENSMUSG00000022098.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000000917__ENSG00000168487__ENSMUSG00000022098.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000000917__ENSG00000168487__ENSMUSG00000022098.CDS.aln.fa
ENSBTAG00000032087	ENSG00000168488	ENSMUSG00000032637	17.5352	85.8392	82.4648	72.1723	97.619	27.8277	84.618	98.1624	15.382	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000032087__ENSG00000168488__ENSMUSG00000032637.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000032087__ENSG00000168488__ENSMUSG00000032637.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000032087__ENSG00000168488__ENSMUSG00000032637.CDS.aln.fa
ENSBTAG00000000064	ENSG00000168496	ENSMUSG00000024742	34.3096	80.3372	65.6904	16.6603	80.5015	83.3397	90.4054	100.0	9.5946	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000000064__ENSG00000168496__ENSMUSG00000024742.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000000064__ENSG00000168496__ENSMUSG00000024742.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000000064__ENSG00000168496__ENSMUSG00000024742.CDS.aln.fa
ENSBTAG00000024974	ENSG00000168517	ENSMUSG00000048878	16.2529	75.379	83.7471	14.0192	78.0722	85.9808	57.3527	93.3455	42.6473	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000024974__ENSG00000168517__ENSMUSG00000048878.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000024974__ENSG00000168517__ENSMUSG00000048878.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000024974__ENSG00000168517__ENSMUSG00000048878.CDS.aln.fa
ENSBTAG00000003201	ENSG00000168522	ENSMUSG00000015994	53.5967	88.2732	46.4033	38.7649	97.1429	61.2351	82.9461	97.561	17.0539	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000003201__ENSG00000168522__ENSMUSG00000015994.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000003201__ENSG00000168522__ENSMUSG00000015994.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000003201__ENSG00000168522__ENSMUSG00000015994.CDS.aln.fa
ENSBTAG00000035081	ENSG00000168528	ENSMUSG00000023232	52.081	96.2252	47.919	22.143	82.2446	77.857	75.3737	94.9721	24.6263	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000035081__ENSG00000168528__ENSMUSG00000023232.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000035081__ENSG00000168528__ENSMUSG00000023232.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000035081__ENSG00000168528__ENSMUSG00000023232.CDS.aln.fa
