transcript_id	predicted_halflife
ENSBTAT00000048470	-1.0243628538285143
ENSBTAT00000004378	-1.8729427483370265
ENSBTAT00000070324	0.4392273588501738
ENSBTAT00000082766	-0.3501467165826418
ENSBTAT00000106316	-1.4786141127826609
ENSBTAT00000009492	1.8455344539712208
ENSBTAT00000094314	-0.2713750967519227
ENSBTAT00000071007	-1.0758868955097063
ENSBTAT00000001040	-2.3174262308528424
ENSBTAT00000116361	-2.2470720120020053
ENSBTAT00000130948	-0.11522898844593708
ENSBTAT00000066787	-0.6921268640712456
ENSBTAT00000076518	-0.22484088839290073
ENSBTAT00000012764	1.2268151237443574
ENSBTAT00000011478	1.6900338056756299
ENSBTAT00000095337	-1.038166980061479
ENSBTAT00000110597	0.46539017306432706
ENSBTAT00000081952	-2.6168574993475837
ENSBTAT00000119089	-1.0987509837509966
ENSBTAT00000122138	-3.6843006646844034
ENSBTAT00000011088	-0.32019123752409495
ENSBTAT00000076930	-1.5438437003168417
ENSBTAT00000002720	-3.7446306712329096
ENSBTAT00000002582	-1.9524727598112004
ENSBTAT00000003566	-0.8833562445594323
ENSBTAT00000061475	-3.9927042727305797
ENSBTAT00000092764	-1.66875563882803
ENSBTAT00000033872	-0.30723792123361726
ENSBTAT00000130786	-0.8950780748753318
ENSBTAT00000068675	-1.8525082866429792
ENSBTAT00000018952	-0.5421672925774187
ENSBTAT00000001086	-0.3835079084608925
ENSBTAT00000004440	-1.4172757002937697
ENSBTAT00000072710	0.3346117291753098
ENSBTAT00000072123	-2.4271925005028323
ENSBTAT00000066455	0.13392898133094405
ENSBTAT00000068314	-3.5184557700009673
ENSBTAT00000070111	1.2597059762564249
ENSBTAT00000038879	-1.5022481660119937
ENSBTAT00000004912	-0.04549366651423168
ENSBTAT00000126524	2.8163954872530836
ENSBTAT00000021172	-1.3412571294542641
ENSBTAT00000069847	-0.6314415685948027
ENSBTAT00000090210	-2.6636253450648106
ENSBTAT00000018305	-2.454481599305121
ENSBTAT00000088474	1.166691071670474
ENSBTAT00000118457	-1.6124902250300253
ENSBTAT00000154118	-4.41415028824077
ENSBTAT00000078416	-0.688228375805184
ENSBTAT00000014576	-1.5179415787838537
ENSBTAT00000096357	-0.7453263018017834
ENSBTAT00000017010	-1.7110192874934484
ENSBTAT00000010187	-1.496321269760107
ENSBTAT00000118357	-2.5696490663028597
ENSBTAT00000065629	-2.2618630347628295
ENSBTAT00000047621	-2.078055108167562
ENSBTAT00000004833	-1.6259986083375793
ENSBTAT00000078710	-3.1649157605658274
ENSBTAT00000093203	-1.7489274212231705
ENSBTAT00000147002	-1.2140209099799308
ENSBTAT00000021310	-2.136584479261976
ENSBTAT00000021317	-2.1506703243609877
ENSBTAT00000119383	-1.762056107038182
ENSBTAT00000016756	-0.05652120008485573
ENSBTAT00000074740	-0.03248904493799025
ENSBTAT00000035138	-4.352435291553905
ENSBTAT00000047578	0.08954935014611004
ENSBTAT00000069467	-0.2904722649851658
ENSBTAT00000102217	-2.37138823279604
ENSBTAT00000053511	1.186952706083748
ENSBTAT00000086376	-1.409663655895144
ENSBTAT00000078575	-3.587043371943032
ENSBTAT00000019866	-3.4068008233476377
ENSBTAT00000126373	-1.4759546181390044
ENSBTAT00000008076	-3.2160985564607505
ENSBTAT00000003515	-2.41319829185654
ENSBTAT00000075405	-0.28132733636873786
ENSBTAT00000068950	-2.7591081033205644
ENSBTAT00000139530	-0.9953313431534682
ENSBTAT00000134557	-1.144891121182342
ENSBTAT00000004922	0.016826474689834267
ENSBTAT00000088913	-1.1796395805421733
ENSBTAT00000065774	-1.102929198002087
ENSBTAT00000103074	-0.5427866617070365
ENSBTAT00000012129	-4.330957979744427
ENSBTAT00000075359	-1.9959464797589017
ENSBTAT00000010180	-1.630742491052413
ENSBTAT00000077919	-0.8513861398893617
ENSBTAT00000092539	-3.794055743931067
ENSBTAT00000026372	-0.20927794033138425
ENSBTAT00000020608	-1.116455240067232
ENSBTAT00000085779	-4.441676401052439
ENSBTAT00000019916	-0.9629545626568728
ENSBTAT00000123602	-0.047182500681341534
ENSBTAT00000091464	-0.24325891098051566
ENSBTAT00000077752	-2.5776512979516197
ENSBTAT00000099625	-4.506119668027657
ENSBTAT00000033787	0.2414087754155605
ENSBTAT00000015166	0.009931326376816887
ENSBTAT00000047158	0.20968592617125476
ENSBTAT00000057451	-0.45272829303574236
ENSBTAT00000069581	-0.3782629548168672
ENSBTAT00000081990	0.37580975045897935
ENSBTAT00000008102	-2.2621162016722813
ENSBTAT00000095008	-0.5905958992310848
ENSBTAT00000031716	-0.9681908965030045
ENSBTAT00000028707	-1.0186025822676923
ENSBTAT00000071195	-4.112075292628948
ENSBTAT00000010002	-3.1759804671858776
ENSBTAT00000029286	-2.6326251184301137
ENSBTAT00000013950	-0.5398301585409
ENSBTAT00000071879	-3.2523223369728522
ENSBTAT00000101667	0.7035310922585656
ENSBTAT00000027478	-3.3649703205190145
ENSBTAT00000064412	-5.271358135799434
ENSBTAT00000029153	-4.174056918666908
ENSBTAT00000144643	-1.3528556096196334
ENSBTAT00000092749	-2.275108693043252
ENSBTAT00000001568	-0.67327614028095
ENSBTAT00000020101	-1.8290177669902492
ENSBTAT00000102598	-0.0680424925482033
ENSBTAT00000105228	-1.0828586365544581
ENSBTAT00000126680	-0.5626320197915538
ENSBTAT00000004051	-3.7209124469877324
ENSBTAT00000105642	-1.8206703609137855
ENSBTAT00000000993	0.6173874958479691
ENSBTAT00000025254	0.48102562336752464
ENSBTAT00000014010	-0.6150853141704247
ENSBTAT00000061183	-2.847686620790125
ENSBTAT00000000325	0.8246374335759821
ENSBTAT00000000679	-0.8015908047025905
ENSBTAT00000068827	-1.2966508101590413
ENSBTAT00000021588	-1.012397109917339
ENSBTAT00000084350	-0.967298820243612
ENSBTAT00000025319	-1.8091483189583646
ENSBTAT00000033663	-1.7373723497144704
ENSBTAT00000001374	-0.3274141085128204
ENSBTAT00000001908	-2.9532137466972417
ENSBTAT00000016196	-3.4778727655605817
ENSBTAT00000046037	-0.5138205333996463
ENSBTAT00000103350	-0.9293814244121712
ENSBTAT00000076903	-0.8417209791629804
ENSBTAT00000083183	0.30278083958018487
ENSBTAT00000025767	-2.206449862322967
ENSBTAT00000020351	-1.1185781031805804
ENSBTAT00000009397	0.3558786264651107
ENSBTAT00000020911	-0.16090082713964932
ENSBTAT00000146006	-3.2436039579655627
ENSBTAT00000131728	-1.590324621010749
ENSBTAT00000053426	-0.89963120453687
ENSBTAT00000013895	-0.19279884472222647
ENSBTAT00000104311	-0.5967971836847196
ENSBTAT00000075704	-3.025698954013992
ENSBTAT00000022576	1.902741267313562
ENSBTAT00000015924	1.8760416507094324
ENSBTAT00000065057	-0.1804946506166063
ENSBTAT00000007922	0.21012787549573692
ENSBTAT00000014027	0.2593936455080136
ENSBTAT00000128601	-1.3096412937106923
ENSBTAT00000008304	-0.06862194680654483
ENSBTAT00000000341	-1.1027937597248505
ENSBTAT00000010704	-2.818992368511893
ENSBTAT00000033607	-3.821672073397218
ENSBTAT00000148281	-2.2586697553224826
ENSBTAT00000008749	0.0949834683612206
ENSBTAT00000083304	-1.2892339800062091
ENSBTAT00000020385	-1.0400367106445068
ENSBTAT00000021725	-1.274621978315545
ENSBTAT00000092137	-0.9120779132636866
ENSBTAT00000080443	-0.2822893952237101
ENSBTAT00000070737	-1.013463903786501
ENSBTAT00000075056	-2.621240881037232
ENSBTAT00000085869	-3.1112592058171016
ENSBTAT00000004036	-4.420497675163224
ENSBTAT00000127440	-0.8173026415190796
ENSBTAT00000045185	0.18281631524102993
ENSBTAT00000100882	-0.47942059661632164
ENSBTAT00000101460	-0.0019164969913398298
ENSBTAT00000082393	-0.9109372566051358
ENSBTAT00000009961	1.2601159267952344
ENSBTAT00000072681	-2.3667926324676953
ENSBTAT00000006573	0.2621080456228725
ENSBTAT00000088852	-0.5728928207525682
ENSBTAT00000017670	-2.022057901391349
ENSBTAT00000067617	-1.5498439676049338
ENSBTAT00000083278	-0.8279595150443416
ENSBTAT00000001205	1.0162539200141743
ENSBTAT00000000718	-0.9316689580695369
ENSBTAT00000103844	0.4808619382595819
ENSBTAT00000105550	-0.5103991662070525
ENSBTAT00000022911	0.41651150924630076
ENSBTAT00000104262	-1.464121480342301
ENSBTAT00000013799	-1.840565656070089
ENSBTAT00000098145	0.11231300297427972
ENSBTAT00000018759	-2.0105921262956405
ENSBTAT00000128350	1.1611393106724868
ENSBTAT00000109279	-1.0097743553321337
ENSBTAT00000122708	-2.727216452432781
ENSBTAT00000125896	-0.38420485287982814
ENSBTAT00000071100	-2.318744730686102
ENSBTAT00000142134	-0.8738784230929895
ENSBTAT00000135984	-1.0712557603774804
ENSBTAT00000070598	-0.5816155630640184
ENSBTAT00000028806	-2.0072587578974157
ENSBTAT00000044346	-0.927681684537842
ENSBTAT00000122408	-1.151994670177181
ENSBTAT00000022006	-2.2745155815403595
ENSBTAT00000033494	-1.4931736226985628
ENSBTAT00000083884	0.34154163054261416
ENSBTAT00000092403	-1.1776754886408538
ENSBTAT00000090044	-0.967915517168474
ENSBTAT00000118092	0.28965978076042537
ENSBTAT00000116466	-1.079707862610341
ENSBTAT00000006954	1.517889274473391
ENSBTAT00000104444	-0.7817154905445467
ENSBTAT00000091066	-0.9420361564064109
ENSBTAT00000024166	-0.5202722815018582
ENSBTAT00000023912	1.3565680868443508
ENSBTAT00000057182	-2.218971107703131
ENSBTAT00000002373	-1.2791907514289158
ENSBTAT00000092235	0.3421598129205208
ENSBTAT00000068449	-0.6903727452399447
ENSBTAT00000012405	-0.77495679062043
ENSBTAT00000022782	-2.965017071804428
ENSBTAT00000027245	-2.89241387850589
ENSBTAT00000123829	-2.7602128415485536
ENSBTAT00000000499	-2.3745379331977667
ENSBTAT00000095620	-2.741522004165351
ENSBTAT00000142179	-3.076749973839733
ENSBTAT00000153566	2.397011205042206
ENSBTAT00000094058	-2.9160435633145587
ENSBTAT00000107120	-2.1475064310714678
ENSBTAT00000064324	-0.138844045687704
ENSBTAT00000010212	1.7554652370010453
ENSBTAT00000014910	1.7383272205971338
ENSBTAT00000043835	1.136912202296445
ENSBTAT00000014915	-0.734607277791202
ENSBTAT00000019108	-2.611478259450341
ENSBTAT00000028051	1.2772982128539663
ENSBTAT00000139554	-1.2816190073472382
ENSBTAT00000130740	0.5761922063063053
ENSBTAT00000086099	-1.6279821531335186
ENSBTAT00000028329	-1.135128080820084
ENSBTAT00000104090	-3.3753957126486474
ENSBTAT00000038295	0.3844317048212085
ENSBTAT00000023287	-1.812187624007627
ENSBTAT00000002084	-1.9655187987649752
ENSBTAT00000060950	-2.1531913949660697
ENSBTAT00000097171	-0.21988405831376617
ENSBTAT00000010553	-0.8757462862240297
ENSBTAT00000075017	-0.5143183776057817
ENSBTAT00000021476	-0.06900420929982315
ENSBTAT00000088659	0.24461542424447114
ENSBTAT00000017631	-3.013168217926053
ENSBTAT00000030417	-2.3969140762423105
ENSBTAT00000074615	-2.15153275128823
ENSBTAT00000099243	-1.7921996691903366
ENSBTAT00000082752	-1.5605619555561396
ENSBTAT00000049560	-4.504272922222632
ENSBTAT00000154611	-3.3611982881585787
ENSBTAT00000073090	-1.4977253271408237
ENSBTAT00000028999	-0.8415980227821448
ENSBTAT00000108958	-0.9395336307661255
ENSBTAT00000022518	-2.3792048691132406
ENSBTAT00000147001	-0.7568373091727003
ENSBTAT00000113955	0.0996589396183113
ENSBTAT00000082779	-1.0260755340262586
ENSBTAT00000011034	-1.076137439460935
ENSBTAT00000119682	-3.226827288283159
ENSBTAT00000024524	-2.4854888824290993
ENSBTAT00000011881	-3.060276311241434
ENSBTAT00000117084	0.3171949312525316
ENSBTAT00000006022	-3.3752211938685144
ENSBTAT00000076347	-0.6941284817155979
ENSBTAT00000077323	-1.814783018141696
ENSBTAT00000066529	-3.4274913705245367
ENSBTAT00000104816	-1.6785532426297272
ENSBTAT00000120422	-0.8257545666325653
ENSBTAT00000069897	-0.041751908480934005
ENSBTAT00000082965	-0.6241364823911427
ENSBTAT00000080243	-2.747334083226689
ENSBTAT00000085039	-0.9997474589375502
ENSBTAT00000090957	-2.055918803249038
ENSBTAT00000127738	-2.09405202967565
ENSBTAT00000018261	-1.9174995935336172
ENSBTAT00000070196	-1.8600516022914269
ENSBTAT00000002033	0.24180243323370898
ENSBTAT00000145669	-1.4776919160219117
ENSBTAT00000082361	-2.6131423363753252
ENSBTAT00000069806	-0.23938220210650063
ENSBTAT00000007538	0.6035627617153146
ENSBTAT00000007704	-1.7102475181843377
ENSBTAT00000090550	-0.26336356624277407
ENSBTAT00000125133	-2.0102728760025252
ENSBTAT00000126765	-4.0362437855587405
ENSBTAT00000099024	-0.2873292501153415
ENSBTAT00000079000	-2.9794074766808
ENSBTAT00000011761	-1.9430583851522574
ENSBTAT00000009984	-1.2109006742125832
ENSBTAT00000085106	-2.469550701521485
ENSBTAT00000093353	-0.2611341090305518
ENSBTAT00000028615	0.6786867869956545
ENSBTAT00000068278	-0.1653217334741161
ENSBTAT00000009044	-0.6807351155900306
ENSBTAT00000082220	-0.5484304937558185
ENSBTAT00000126308	0.1989458542637519
ENSBTAT00000023868	0.21171332727285486
ENSBTAT00000023861	-1.5102355008592379
ENSBTAT00000002572	2.7093024878026926
ENSBTAT00000002573	-0.706263527603827
ENSBTAT00000025713	-0.5970720922392202
ENSBTAT00000115953	-3.998473305447844
ENSBTAT00000118123	-0.9173323260467431
ENSBTAT00000071295	1.241563676671924
ENSBTAT00000081125	-1.8940535670152676
ENSBTAT00000006902	-1.8703717587785327
ENSBTAT00000022821	-2.7828657754381982
ENSBTAT00000076165	-3.8537861341974597
ENSBTAT00000082150	0.1651678181511489
ENSBTAT00000138892	-0.4372759322185384
ENSBTAT00000001284	0.7984758578752145
ENSBTAT00000103800	0.9508461262423998
ENSBTAT00000016988	-2.552076479462008
ENSBTAT00000006377	-2.4954508776537
ENSBTAT00000046359	0.34485053760857787
ENSBTAT00000022067	0.17269598982600337
ENSBTAT00000074497	0.2071464780670687
ENSBTAT00000006116	-3.099650944703303
ENSBTAT00000063126	-1.6927696536086618
ENSBTAT00000096630	-2.1730577260847936
ENSBTAT00000001950	-2.0243197475811705
ENSBTAT00000069186	-1.1870162465559222
ENSBTAT00000111499	0.46708931618962934
ENSBTAT00000099394	-0.1350708593963441
ENSBTAT00000110912	0.04283055112368764
ENSBTAT00000067323	-0.4629082409479468
ENSBTAT00000024996	-2.7376900363389574
ENSBTAT00000029071	-1.9075957214070314
ENSBTAT00000073342	-1.3740567938056687
ENSBTAT00000117179	-1.110883286052863
ENSBTAT00000007703	-4.413728914706771
ENSBTAT00000053829	-0.7918358296819108
ENSBTAT00000000361	-3.53977698919473
ENSBTAT00000142872	0.7060355417976018
ENSBTAT00000078136	-1.8687170182672777
ENSBTAT00000082699	-1.1354510685798322
ENSBTAT00000134506	-0.6932916038272037
ENSBTAT00000103083	3.1032485277665782
ENSBTAT00000093178	-2.510030014694066
ENSBTAT00000002625	-3.4302027658877683
ENSBTAT00000014749	-1.1175166797186753
ENSBTAT00000001147	-1.7074634445971475
ENSBTAT00000079492	-3.347985810631455
ENSBTAT00000143168	-2.6375116202085467
ENSBTAT00000116457	-1.0197457683672162
ENSBTAT00000027889	-1.9088768287125777
ENSBTAT00000028115	-0.8930970306659267
ENSBTAT00000100579	-3.583995265332062
ENSBTAT00000011339	-0.7857186841528563
ENSBTAT00000069057	0.21907172895508936
ENSBTAT00000143903	-1.0101404428444531
ENSBTAT00000071949	-1.0041639609982536
ENSBTAT00000111306	-0.9253713387468571
ENSBTAT00000071934	-1.1072024265620535
ENSBTAT00000022990	-0.44400908426634395
ENSBTAT00000025496	0.27257280575817316
ENSBTAT00000025495	-4.670872759458602
ENSBTAT00000121122	-0.2764755282303139
ENSBTAT00000050636	-2.307918704351623
ENSBTAT00000017941	-0.5781313077586175
ENSBTAT00000075725	-2.9017597664008665
ENSBTAT00000045218	-0.4089214334337933
ENSBTAT00000026305	-1.3500616145144746
ENSBTAT00000009545	-3.868264414285235
ENSBTAT00000128591	-0.7625410177575268
ENSBTAT00000121493	-1.8986009855452584
ENSBTAT00000090189	0.3163326093287002
ENSBTAT00000060985	-1.662756795626267
ENSBTAT00000094349	-0.5601451298834754
ENSBTAT00000111937	-0.22820232730427242
ENSBTAT00000038585	-0.5250557391798524
ENSBTAT00000017932	-3.6268300268566547
ENSBTAT00000124532	-2.3060346831762315
ENSBTAT00000120404	-0.5014734649979244
ENSBTAT00000099635	-2.412137481334532
ENSBTAT00000121988	-0.35018499191718155
ENSBTAT00000022487	-0.3730571833402065
ENSBTAT00000009420	0.06540463319431347
ENSBTAT00000009419	-0.15353716614804494
ENSBTAT00000005893	-0.24946410791871731
ENSBTAT00000077262	0.23142402461323053
ENSBTAT00000005146	-0.4078890547464842
ENSBTAT00000071358	0.46971270315126884
ENSBTAT00000112899	-0.937765679635872
ENSBTAT00000014034	-0.8926769207267488
ENSBTAT00000122626	-2.5012400318104993
ENSBTAT00000106569	-0.659328001308125
ENSBTAT00000063021	-0.4624909879553078
ENSBTAT00000008311	-2.0053184956179124
ENSBTAT00000008295	-0.8982406432765446
ENSBTAT00000019519	-1.3634010737661806
ENSBTAT00000107555	-4.567705703391658
ENSBTAT00000075883	0.13688612228041447
ENSBTAT00000089968	0.7134007779716193
ENSBTAT00000023908	-1.246787632051836
ENSBTAT00000017710	-0.20781801082766455
ENSBTAT00000116570	-2.321131678477252
ENSBTAT00000023705	0.2569792360956484
ENSBTAT00000027263	-1.0133707339413027
ENSBTAT00000005749	-1.2224563871650513
ENSBTAT00000128114	0.015902436577691012
ENSBTAT00000005730	-1.348012994126299
ENSBTAT00000005722	-1.659771564148301
ENSBTAT00000135947	0.11261396312666007
ENSBTAT00000092829	0.29674069149312376
ENSBTAT00000087037	-1.515676596865878
ENSBTAT00000019562	-1.6898487665993258
ENSBTAT00000014304	0.6652556616835976
ENSBTAT00000044205	-0.9555664647649538
ENSBTAT00000044160	-0.15948132584449237
ENSBTAT00000012550	-3.879479579176827
ENSBTAT00000013796	0.2773752740775922
ENSBTAT00000013790	-3.2002137972786366
ENSBTAT00000008101	-2.953093700162052
ENSBTAT00000018777	-1.3276076678532482
ENSBTAT00000105270	-0.772316750663417
ENSBTAT00000087451	-1.1831560930266338
ENSBTAT00000100823	-0.11051393570645458
ENSBTAT00000027540	1.5832245324487184
ENSBTAT00000009755	-0.7531551553537768
ENSBTAT00000113658	-1.0119604227984589
ENSBTAT00000119011	0.6509759448516569
ENSBTAT00000021643	0.05214260158686136
ENSBTAT00000131347	0.13287631027558755
ENSBTAT00000001974	-2.4678472648523146
ENSBTAT00000077282	-1.9289553714217822
ENSBTAT00000002464	-0.9483430070582962
ENSBTAT00000052656	-3.211108438603234
ENSBTAT00000017131	-1.2793007881118252
ENSBTAT00000130714	-3.865550214290023
ENSBTAT00000085731	-0.870433289649605
ENSBTAT00000007936	-1.9175597455443614
ENSBTAT00000018384	-1.18670824106682
ENSBTAT00000018408	-3.6002359538318314
ENSBTAT00000018363	-4.412288692114818
ENSBTAT00000133214	0.4962594410740624
ENSBTAT00000025859	-1.296921225217112
ENSBTAT00000022976	-0.7293267678121197
ENSBTAT00000000024	-0.14667236583446072
ENSBTAT00000061381	-2.5952350947121468
ENSBTAT00000007899	-1.646366827052982
ENSBTAT00000004364	-0.7690791098260448
ENSBTAT00000028828	-1.4351074329993212
ENSBTAT00000001224	-0.9342794391785865
ENSBTAT00000140093	-1.1351114893718879
ENSBTAT00000018473	-1.159763366368928
ENSBTAT00000103980	-4.256301855847276
ENSBTAT00000083157	-1.423581272407975
ENSBTAT00000094576	-1.431176606486523
ENSBTAT00000080118	-1.5436081573178517
ENSBTAT00000135842	-1.295838309739167
ENSBTAT00000013805	-3.36319549798767
ENSBTAT00000015804	-3.275408585316
ENSBTAT00000002748	-1.988687243884965
ENSBTAT00000104476	-0.9215655380220904
ENSBTAT00000067140	-2.3711236940583436
ENSBTAT00000085864	-0.8239650431914534
ENSBTAT00000119940	-3.950361728807478
ENSBTAT00000115721	0.7570107972613336
ENSBTAT00000061102	-2.1164461801580474
ENSBTAT00000017284	-2.5289915510798013
ENSBTAT00000014699	-1.1166073971092316
ENSBTAT00000118579	-2.895328156469991
ENSBTAT00000027504	-0.30209707938659097
ENSBTAT00000029269	-1.8009812696297574
ENSBTAT00000123027	-3.098868939086612
ENSBTAT00000070277	-0.18226776542363832
ENSBTAT00000069776	-0.5905214528496878
ENSBTAT00000135665	-3.596940724661192
ENSBTAT00000070015	-0.9749026268816833
ENSBTAT00000013737	0.1985530943640043
ENSBTAT00000000014	0.7808526935376626
ENSBTAT00000000015	0.0716751270348063
ENSBTAT00000132779	0.8821623745176689
ENSBTAT00000043317	-1.0093835926226284
ENSBTAT00000069079	-1.1637501155210854
ENSBTAT00000075227	-1.5563701555558378
ENSBTAT00000125027	-0.14028732093507765
ENSBTAT00000071948	-0.5089257183232619
ENSBTAT00000076958	0.8041260985449544
ENSBTAT00000037956	-0.8797323119283561
ENSBTAT00000077697	-1.3038343546791318
ENSBTAT00000037944	-3.2666599993460816
ENSBTAT00000135467	-1.6042604161262801
ENSBTAT00000083591	-3.474825399306539
ENSBTAT00000018760	-1.0336268913605846
ENSBTAT00000014730	-0.955889805202913
ENSBTAT00000008359	-1.5809387394582284
ENSBTAT00000005615	-1.3662192903448267
ENSBTAT00000043251	-2.1789158107775863
ENSBTAT00000009179	-1.2510747519456413
ENSBTAT00000074676	-2.067740991801602
ENSBTAT00000080830	-1.1100606799892365
ENSBTAT00000000506	-0.46312551173344685
ENSBTAT00000128958	-4.458297352816322
ENSBTAT00000029308	-1.9451159123430493
ENSBTAT00000081428	-1.3768821735578651
ENSBTAT00000037914	1.5168221757346898
ENSBTAT00000104984	-1.743895763292485
ENSBTAT00000077774	-2.2873942328547425
ENSBTAT00000007669	-0.07835225461316664
ENSBTAT00000068809	-1.6658360394136833
ENSBTAT00000026118	-0.18688894040630205
ENSBTAT00000069127	0.8994563637609729
ENSBTAT00000124888	-1.9314299311733893
ENSBTAT00000052587	-1.1185303921399419
ENSBTAT00000034452	-1.7808502608182568
ENSBTAT00000011257	0.7459125013284621
ENSBTAT00000007367	0.7560264116365052
ENSBTAT00000018840	-2.0133698951393675
ENSBTAT00000072625	-1.4720344998841113
ENSBTAT00000002817	-2.942622549663281
ENSBTAT00000019637	-4.95043217006701
ENSBTAT00000086218	-3.2593453602260487
ENSBTAT00000104557	1.8871117707673633
ENSBTAT00000019045	0.14967507933470198
ENSBTAT00000026124	-0.9132195972580843
ENSBTAT00000003058	0.3302064221372515
ENSBTAT00000024297	-2.463514985700238
ENSBTAT00000119384	-0.2106123432215789
ENSBTAT00000000929	-3.7885001917980867
ENSBTAT00000011489	-2.5177193354157916
ENSBTAT00000094467	-2.624548288271485
ENSBTAT00000074978	-1.5263111857000173
ENSBTAT00000067953	2.2639319414618453
ENSBTAT00000082669	1.0191791516544002
ENSBTAT00000128784	-1.1490220241871234
ENSBTAT00000091971	-1.8513068792185248
ENSBTAT00000024230	-1.6904451655695636
ENSBTAT00000004262	-3.1374997689363715
ENSBTAT00000042889	-1.1757094393545167
ENSBTAT00000120822	-2.3689139266397565
ENSBTAT00000026951	-1.4184038401376937
ENSBTAT00000013864	-1.8444836207928579
ENSBTAT00000112496	-0.5717392533895023
ENSBTAT00000054491	0.25450539344462897
ENSBTAT00000084451	0.9388660248798837
ENSBTAT00000077529	0.4541153180945115
ENSBTAT00000014978	0.16966314292826923
ENSBTAT00000077503	-1.2335003446686874
ENSBTAT00000026358	0.8804707089520935
ENSBTAT00000026356	-0.49895478469531807
ENSBTAT00000134845	0.5773032238129775
ENSBTAT00000024555	0.943404446888888
ENSBTAT00000019876	1.6666426245678343
ENSBTAT00000090334	-3.103242655148358
ENSBTAT00000071600	-2.304882364614868
ENSBTAT00000037753	3.246169229208912
ENSBTAT00000118247	-0.5846292133154539
ENSBTAT00000020355	0.08729328682754232
ENSBTAT00000003413	-2.310998177276498
ENSBTAT00000005522	-1.6088558512303754
ENSBTAT00000111874	0.9903088866899329
ENSBTAT00000121532	0.17043909473525654
ENSBTAT00000049732	-2.7769046896216216
ENSBTAT00000063568	-1.1428741712260697
ENSBTAT00000071228	0.08220518029982946
ENSBTAT00000074335	0.021170522586155996
ENSBTAT00000021105	-0.4947174943115103
ENSBTAT00000068838	-3.3507439421166367
ENSBTAT00000021101	-2.563893225901736
ENSBTAT00000009998	-0.10174499310598531
ENSBTAT00000134048	-2.3186870182819055
ENSBTAT00000074643	-1.4028716064448998
ENSBTAT00000006875	-2.499221233160164
ENSBTAT00000055617	-0.1447393346965501
ENSBTAT00000083966	-2.63039742721975
ENSBTAT00000121335	-0.34568601694686896
ENSBTAT00000098864	-1.5176827062838476
ENSBTAT00000135589	-0.292222742425191
ENSBTAT00000003353	-0.6985706212863092
ENSBTAT00000073516	-3.4664512176501687
ENSBTAT00000042747	1.8983872860135835
ENSBTAT00000056494	-1.3496117899435325
ENSBTAT00000070461	1.9151611382619114
ENSBTAT00000118891	0.5193915397265958
ENSBTAT00000042737	-0.48236668847746916
ENSBTAT00000065648	-1.7306892550310544
ENSBTAT00000028798	-1.2839489247557272
ENSBTAT00000008477	-0.8002307264692401
ENSBTAT00000016505	-0.20182960853770887
ENSBTAT00000100584	1.9342322272962476
ENSBTAT00000100466	0.2749053459921946
ENSBTAT00000014280	-0.01964513912691849
ENSBTAT00000026064	-0.6672548350900671
ENSBTAT00000127621	2.205273309586107
ENSBTAT00000132343	-0.503985298176687
ENSBTAT00000028574	-3.247484335762122
ENSBTAT00000070644	0.26836624481591165
ENSBTAT00000102880	0.29879268777433216
ENSBTAT00000083709	-4.009137184132893
ENSBTAT00000013405	1.1528981921757098
ENSBTAT00000123637	-1.6678013457246632
ENSBTAT00000004813	-0.37052486751805846
ENSBTAT00000120697	1.313623995014539
ENSBTAT00000014522	0.06930332526273265
ENSBTAT00000071311	-1.8159875043760039
ENSBTAT00000009507	-1.258368403444855
ENSBTAT00000063564	-0.4343362675598634
ENSBTAT00000129511	1.4377810984116408
ENSBTAT00000068866	-0.9046404520540892
ENSBTAT00000023204	-3.5764564731804227
ENSBTAT00000147028	-2.619516150363093
ENSBTAT00000003407	-2.439764192201026
ENSBTAT00000008143	-0.05820469295446199
ENSBTAT00000008146	-1.851403308145349
ENSBTAT00000126738	-2.108101034253044
ENSBTAT00000021556	-3.3852367072994305
ENSBTAT00000085264	-1.3821345566415921
ENSBTAT00000084742	-1.1464213148822215
ENSBTAT00000003608	-2.043813695629076
ENSBTAT00000022056	-0.7856845944231574
ENSBTAT00000106653	-1.9345219008382264
ENSBTAT00000088510	-0.7066863604721622
ENSBTAT00000106507	-0.09600279763205186
ENSBTAT00000106125	2.002130297611855
ENSBTAT00000133023	-0.5596371165213083
ENSBTAT00000008020	-1.5968811289607563
ENSBTAT00000098047	-1.9121457877045676
ENSBTAT00000028215	-1.746873983966923
ENSBTAT00000018956	-0.8892981588542178
ENSBTAT00000013133	-0.37217724780221384
ENSBTAT00000012508	-0.2565127702462714
ENSBTAT00000113916	-1.2510884475486166
ENSBTAT00000021952	-2.880664852128408
ENSBTAT00000066423	-0.8755150726949809
ENSBTAT00000072962	-0.3904311900126821
ENSBTAT00000025683	-0.9910540090902835
ENSBTAT00000114255	-0.16585154006392405
ENSBTAT00000002240	1.04419204193051
ENSBTAT00000083459	-0.925302130672063
ENSBTAT00000073805	2.1008322395778047
ENSBTAT00000115809	-0.5259213215257134
ENSBTAT00000095963	-2.4034378044381386
ENSBTAT00000080719	-2.114448430613001
ENSBTAT00000074839	0.26584585179048914
ENSBTAT00000112979	-1.994266077961988
ENSBTAT00000090286	-2.21313654389582
ENSBTAT00000010571	-0.57910917985067
