transcript_id	predicted_halflife
ENST00000435506.7	-0.1943927618639285
ENST00000352035.7	-0.8803632627600866
ENST00000393892.8	-2.756124115568677
ENST00000457167.9	-0.6100982603265588
ENST00000393885.9	-1.53291912734106
ENST00000225916.10	0.134755954165101
ENST00000346213.9	0.1764498069707462
ENST00000293328.8	-1.3765861070856966
ENST00000590949.6	-1.4776985984265791
ENST00000264657.10	-1.2771499313631824
ENST00000357037.6	-2.0056587487457618
ENST00000343619.9	-0.31714195875874535
ENST00000225927.7	-1.7645100241605398
ENST00000585807.6	-0.25840266225138514
ENST00000393818.3	-1.146727726027461
ENST00000435881.7	-1.8924009360329312
ENST00000309428.10	-3.077382704645355
ENST00000251413.8	0.6368633564197753
ENST00000251412.8	0.8661058762395683
ENST00000591022.6	-0.05947351440538799
ENST00000428826.7	-1.7670928243815494
ENST00000253794.7	0.37413034277620577
ENST00000328434.8	2.069104681050895
ENST00000590099.6	-0.8406347347995902
ENST00000590720.6	-1.3167995488550885
ENST00000415816.7	0.8739442246075472
ENST00000355653.8	0.281755205038407
ENST00000587250.4	-0.9584811996047152
ENST00000357654.9	-3.055963374399119
ENST00000590996.6	-2.10415850638299
ENST00000320033.5	-3.8793322341853065
ENST00000262415.8	-1.8374843891799348
ENST00000319349.10	0.49724531701466756
ENST00000226004.8	-0.5559277054422139
ENST00000398389.9	-0.8252716930837142
ENST00000269095.9	-0.8515864943700148
ENST00000206380.8	-1.2251059848026822
ENST00000293406.8	-0.9162526584092601
ENST00000269097.9	0.1994328818968294
ENST00000682912.1	-0.18800290763431904
ENST00000538716.7	-1.5943263582161344
ENST00000587097.6	-1.8928125213680327
ENST00000436088.6	-1.2539513743290953
ENST00000377095.10	2.5825070164872774
ENST00000293443.12	-1.7633088655044578
ENST00000591680.6	-4.014886219434829
ENST00000315323.5	-3.2348060308396676
ENST00000315286.13	0.8671020811737632
ENST00000315005.8	-2.62266862348251
ENST00000592524.6	-4.002029791841531
ENST00000426333.7	-0.883101655610557
ENST00000593135.6	-1.4174980354588964
ENST00000651974.1	0.028992523479739157
ENST00000258960.7	-0.487880818869453
ENST00000321854.13	1.206925881591504
ENST00000332499.4	-3.962887658151464
ENST00000589230.6	-2.260020926588215
ENST00000331495.8	0.5118399765989485
ENST00000344686.8	-1.8082415105169436
ENST00000430334.8	-2.063073157156754
ENST00000262410.10	-2.8400038253538953
ENST00000432791.7	-3.2095039614769876
ENST00000398238.8	-0.727834502712413
ENST00000640051.2	-1.7691552965153212
ENST00000066544.8	-1.6862415926288796
ENST00000559488.7	-0.43069532668594435
ENST00000322157.9	-1.127485456892472
ENST00000290158.9	-1.4763609353835991
ENST00000578982.6	-0.5294800677066742
ENST00000007414.8	0.5833134392169186
ENST00000290216.14	0.42953497701008087
ENST00000376741.5	-1.8245726500049009
ENST00000642017.2	0.3539179116609861
ENST00000338399.9	-0.23211198416572987
ENST00000362042.8	-3.677033091054317
ENST00000225603.9	-0.18930385076635597
ENST00000359238.7	-2.007860547668036
ENST00000360943.10	-0.7726910012628221
ENST00000502492.6	-0.4935313969503632
ENST00000290341.8	-1.978016872747591
ENST00000430262.3	-3.1534353200571124
ENST00000300408.8	-0.683760808802234
ENST00000504102.6	-1.064816545900565
ENST00000240364.7	-1.4036929220135652
ENST00000259021.9	-1.360036230011931
ENST00000320031.13	-0.6393437073470819
ENST00000503176.6	0.12572023618132208
ENST00000612501.2	0.27371464347239643
ENST00000225964.10	0.07645091959957825
ENST00000338165.9	-1.8585117044668562
ENST00000225972.8	-1.537637663559362
ENST00000300441.9	0.3560287292021401
ENST00000285238.13	0.10263704823399404
ENST00000285243.7	-1.9453531832687028
ENST00000505658.6	-1.9943949713304912
ENST00000499247.3	-3.8058675684723173
ENST00000262013.12	-1.3391124512438055
ENST00000393196.8	0.07511573979524962
ENST00000586178.6	-1.12490217939967
ENST00000262065.8	-1.3426157397219642
ENST00000268896.10	-0.27872951747141456
ENST00000284061.8	-1.5038751389870244
ENST00000316881.9	-4.066873372155596
ENST00000262288.8	0.39364036262354196
ENST00000337714.8	-2.8161881671603384
ENST00000577830.6	-1.3157046992830284
ENST00000581208.2	-3.1510058723711447
ENST00000258962.5	-1.1461918783677003
ENST00000579991.3	-0.7822183198082832
ENST00000225504.8	0.3393680167141334
ENST00000682306.1	-2.338721563862112
ENST00000308249.4	-3.3023019112227767
ENST00000262294.12	-0.9178558238830503
ENST00000330137.12	-2.4255965403482738
ENST00000262293.9	-2.151029308273519
ENST00000300917.10	-1.5716984782659877
ENST00000284116.9	-0.5343289825057661
ENST00000312655.9	-2.239461972788868
ENST00000251241.9	-1.3769177155934411
ENST00000269122.8	-1.1685578560734933
ENST00000393038.3	-2.08166979650007
ENST00000262291.9	-0.6752464965007594
ENST00000325752.8	-1.2858901789764012
ENST00000225577.9	-2.039845572710074
ENST00000305783.13	-1.0830808038095727
ENST00000300896.9	-0.958792629846746
ENST00000083182.8	-2.4842893062474025
ENST00000305921.8	-3.9566919637041207
ENST00000259008.7	-3.773685808847239
ENST00000251334.7	-0.9978129002585023
ENST00000397786.7	-2.841547629043475
ENST00000346027.10	-1.8345774520807672
ENST00000303375.10	-0.7563558043089679
ENST00000360793.8	0.21476753000563364
ENST00000614556.5	-1.2692861888141704
ENST00000258975.7	-0.9362610054843171
ENST00000361733.8	-1.7058613231873958
ENST00000259006.8	-0.1864859693733319
ENST00000336174.12	-0.19546965788887638
ENST00000225726.10	-0.9968341994905487
ENST00000389924.7	-3.778434646839427
ENST00000310144.11	-0.3380064813870398
ENST00000433197.4	-2.014802603158172
ENST00000584379.6	-2.764357054303188
ENST00000225792.10	-3.4025073660020797
ENST00000556440.7	-1.1282445689994922
ENST00000262435.14	-1.665635286697659
ENST00000439174.7	-3.6510638395290185
ENST00000413366.8	-1.324357034794517
ENST00000356126.8	-1.2943956148245757
ENST00000581322.6	-2.670613952988732
ENST00000330459.8	-0.32043331204331676
ENST00000580666.6	-2.754589460086603
ENST00000621439.5	-0.637164487275532
ENST00000262139.10	-0.14562005355266924
ENST00000589228.6	-1.189269816607411
ENST00000392676.8	-1.1755831168117985
ENST00000245479.3	-5.586743072488256
ENST00000255559.8	0.1558392911926044
ENST00000405159.8	-1.0663350545053965
ENST00000335793.4	-2.7709929497731434
ENST00000392627.7	-0.09891888386312855
ENST00000262613.10	-0.32912866662629536
ENST00000335464.10	-1.972915577862273
ENST00000425042.7	1.5914793041765416
ENST00000337231.5	-1.5971538551523419
ENST00000322444.7	-0.7932332417263567
ENST00000329783.9	-0.357946297236717
ENST00000245552.7	0.38943346390566747
ENST00000409753.8	-0.3013307677756206
ENST00000420826.7	-0.5161079711335187
ENST00000245539.11	-0.9363080473628828
ENST00000325102.13	1.4165432672890153
ENST00000416858.7	0.24752030333971253
ENST00000316804.10	-1.007138635855564
ENST00000314256.12	-0.44352757257527003
ENST00000321617.8	-1.4793017710118022
ENST00000333213.11	0.9827181845978509
ENST00000392550.8	1.3387843686867025
ENST00000317905.10	-1.3077447815611118
ENST00000584667.6	-2.0765785391014364
ENST00000200181.8	1.0201372501543926
ENST00000589666.6	-1.2885198450069382
ENST00000254806.8	0.26307691312655634
ENST00000254816.6	-1.0158146182755838
ENST00000293217.10	-1.632058339899736
ENST00000269391.11	-1.2418804498675984
ENST00000327490.8	-1.1402959457280908
ENST00000446526.8	-1.561074647877493
ENST00000592299.6	-1.4810490644863956
ENST00000675367.1	-1.1062711302817774
ENST00000397625.9	-1.944263516346564
ENST00000341249.11	-0.3841200315607366
ENST00000359995.10	-1.4039495968054165
ENST00000436233.9	-1.759738610447967
ENST00000427177.6	-1.900341654580662
ENST00000696270.1	-2.605660094668251
ENST00000590602.6	-0.024292298092464665
ENST00000225777.8	2.0187698789939947
ENST00000350051.8	-0.6244882967193052
ENST00000330871.3	-2.9763447049826333
ENST00000446868.8	-1.254336033209337
ENST00000449938.7	-2.741333274367196
ENST00000262768.11	-1.0808457294991543
ENST00000392446.10	-1.7615964166529665
ENST00000579760.6	-1.9221027697524995
ENST00000579016.6	-2.2012727067424946
ENST00000310942.9	-4.13445644023121
ENST00000269385.9	-4.886272806626964
ENST00000269397.9	-2.5192833568411044
ENST00000310924.7	-1.1353368604060847
ENST00000302262.8	1.727190202057862
ENST00000649764.2	-1.189123360026162
ENST00000326317.11	-3.1742131777405573
ENST00000306773.5	-0.9489430853470476
ENST00000306801.8	-1.2062349109264814
ENST00000325167.9	0.9020855283046066
ENST00000428708.7	0.2051093793044017
ENST00000675386.2	-2.324393570528295
ENST00000573283.7	-0.5116762320265305
ENST00000327787.13	0.13515889651134255
ENST00000331134.11	-1.109017128495156
ENST00000611590.2	0.1550062375900006
ENST00000329138.9	1.0707080369411432
ENST00000350690.10	0.9538634417384737
ENST00000455127.7	2.341785062858571
ENST00000331483.9	1.5669374959892977
ENST00000269321.12	0.7932666815341463
ENST00000538936.7	0.10570143377267129
ENST00000328666.11	1.195694587869079
ENST00000357736.9	-2.9222313724149114
ENST00000306897.9	2.1816152262144115
ENST00000310496.9	1.3030733327925204
ENST00000578552.6	1.5112352525994166
ENST00000306796.10	1.3618833970048259
ENST00000306749.4	1.6319594944536107
ENST00000582743.6	-0.40458910338175924
ENST00000314028.11	-1.7389958619203625
ENST00000313056.10	-0.10682290483724088
ENST00000309794.16	-0.8957346139219554
ENST00000335255.10	-1.0924169092957106
ENST00000392325.9	-1.5537556979663296
ENST00000320095.12	-0.6467882832003595
ENST00000261601.8	-0.3712125140552729
ENST00000261600.11	-1.2603111840383705
ENST00000400256.5	-1.864799707934143
ENST00000314574.5	-1.3809171967229512
ENST00000320876.11	-1.593603197850174
ENST00000254528.4	-1.8262613327882333
ENST00000677752.1	-1.888977947003951
ENST00000237500.10	0.5545305498478381
ENST00000343820.10	-3.034606619478805
ENST00000651870.1	-4.719294330476403
ENST00000341928.7	-1.517301332647637
ENST00000383472.9	-0.900397998675613
ENST00000580170.6	-0.9212824507454965
ENST00000649141.2	-1.6795194897776349
ENST00000262126.9	-2.664847588367188
ENST00000262120.10	-0.9966091013933787
ENST00000383432.8	-2.77277403704088
ENST00000400556.8	-1.0236048779745095
ENST00000578921.6	-0.3694987379404571
ENST00000400000.7	-1.7452878520782227
ENST00000322897.11	-1.522057539439647
ENST00000269159.8	-0.23294641640690125
ENST00000317702.10	-2.467551265312661
ENST00000269143.8	-0.2518194655439374
ENST00000409402.9	-2.421205501120165
ENST00000262127.7	-0.5225287164903036
ENST00000309660.10	-1.0457158285188892
ENST00000399892.7	0.8345875758327
ENST00000651643.1	-2.5200817434999134
ENST00000383314.7	-1.9864012045489456
ENST00000399799.3	-1.7164670435533944
ENST00000269214.10	-3.206049217173419
ENST00000300413.10	-0.6534613741371427
ENST00000289119.7	0.5594453801412108
ENST00000261537.7	-1.1081605372362568
ENST00000269216.10	-2.941936683085932
ENST00000327155.10	-1.3631731234993123
ENST00000383233.8	-0.19554680890649884
ENST00000339486.8	-1.608623648030609
ENST00000269221.8	0.2913995967576576
ENST00000269228.10	0.225558929197197
ENST00000317571.8	-0.582729107563043
ENST00000319481.8	-1.1186130435646962
ENST00000284202.9	-0.5629489381689865
ENST00000361524.8	-2.6212641146519235
ENST00000415083.7	-1.9136829958125137
ENST00000269142.10	-3.612461249219964
ENST00000269141.8	-2.0264892433658974
ENST00000261590.13	-3.489754149387431
ENST00000306851.10	-1.2045419154430392
ENST00000217740.4	-0.862493427845061
ENST00000261593.8	-1.1806796182628316
ENST00000269209.7	-3.469654176827799
ENST00000444659.6	-1.8000049553520683
ENST00000300249.10	-1.1104769750191323
ENST00000330501.12	-3.773451262344625
ENST00000333206.10	-3.984040982002977
ENST00000261332.11	-4.06129398761039
ENST00000334598.12	1.110199314382186
ENST00000269195.6	-1.5842455439611909
ENST00000399022.9	-1.0918696102031626
ENST00000269187.10	-2.4881104651380173
ENST00000261326.6	-1.6421121155343397
ENST00000590592.6	-1.349865199804457
ENST00000334295.9	-1.3133279361634642
ENST00000262039.9	-1.372622326351911
ENST00000649279.2	-4.18278876160111
ENST00000409746.5	-0.7767677490682043
ENST00000398752.11	-0.8782993523101651
ENST00000585916.6	-1.4668863423186602
ENST00000300605.11	-1.9740751269075736
ENST00000256413.8	-1.7849902198204879
ENST00000262158.8	-3.141942591568772
ENST00000675505.1	-1.232238022195007
ENST00000261292.9	-1.7768898614181035
ENST00000285093.15	-0.6669921091038329
ENST00000285039.12	-1.4572184366524106
ENST00000269468.10	-0.9634574534609665
ENST00000285106.11	-0.2185849160193512
ENST00000321341.11	-1.042986152367093
ENST00000269466.8	-3.6322710241224465
ENST00000342988.8	-2.5381311889956337
ENST00000256429.8	-1.1658410712241036
ENST00000579534.6	-3.9703550139237733
ENST00000262094.10	-1.1636561472845082
ENST00000354452.8	-1.4577236549526047
ENST00000217515.11	-0.6112581494483807
ENST00000262093.11	-0.9276954723751446
ENST00000256854.10	-1.0143555710416539
ENST00000400345.8	-1.177396736380121
ENST00000649217.2	-2.7981503302060298
ENST00000591808.6	-4.1341609844920715
ENST00000587834.6	2.7082715539889275
ENST00000251047.6	-1.4330519203398013
ENST00000316660.7	-2.999908622123333
ENST00000312828.4	-3.0085634342655108
ENST00000640252.2	-1.1361168627529283
ENST00000644646.2	-1.5090479093451183
ENST00000269499.10	-2.97258944530441
ENST00000262719.10	-3.93678469909947
ENST00000333681.5	-1.2298974874553297
ENST00000645214.2	-0.8384955893249671
ENST00000238497.10	-1.4819750114035892
ENST00000397985.7	-3.1362151094797803
ENST00000310045.9	-3.230667701556344
ENST00000299608.7	-2.7560516147267577
ENST00000640769.2	-0.9720350021227943
ENST00000397942.4	-3.719881999591136
ENST00000169551.11	-1.4069007890368026
ENST00000340533.9	0.2246372506829859
ENST00000322342.4	-3.2290642211660443
ENST00000580243.3	-3.686599442372495
ENST00000443185.7	-2.695340799915235
ENST00000613122.5	-1.706990891191242
ENST00000451882.3	1.4172449356759953
ENST00000269601.10	-0.033929353056687206
ENST00000262198.9	-3.7454642603349826
ENST00000353265.8	-2.6295535160156516
ENST00000434325.7	0.3794263571567417
ENST00000292363.10	1.2573940974090803
ENST00000338448.10	-1.2899204135240963
ENST00000356948.11	-0.8068445679804499
ENST00000361574.10	0.7401279340031426
ENST00000263620.8	-1.803527631754944
ENST00000356663.8	-0.3624592668999541
ENST00000263097.9	-1.3126196412140452
ENST00000263094.11	0.7004362385622318
ENST00000313093.7	-1.2698396028815198
ENST00000354171.13	2.533349853348836
ENST00000361757.8	-1.1366259233611467
ENST00000326873.12	0.05023920464127203
ENST00000650044.2	-1.7969678400761508
ENST00000682408.1	-2.5791195570129597
ENST00000587896.6	-2.418764664292485
ENST00000233078.9	-0.16623175289444486
ENST00000233596.8	2.353397445768166
ENST00000434436.8	1.109942365079088
ENST00000262965.12	-1.158805893732007
ENST00000170168.9	-0.5997439066742581
ENST00000250916.6	-0.5501875069384016
ENST00000292577.12	1.9747095713459348
ENST00000316097.13	1.3232350531997161
ENST00000255641.13	0.45884057865704386
ENST00000250896.9	-0.7654398187541939
ENST00000357066.8	-0.6573114907230683
ENST00000643116.3	-1.5997327569019624
ENST00000398665.8	-1.0720888966811195
ENST00000326631.7	0.9253411082124173
ENST00000613503.5	0.6635082681900332
ENST00000215570.8	-0.35919834477526347
ENST00000325327.4	-0.7804553382345013
ENST00000215631.9	-1.5586072491192442
ENST00000382159.8	-0.3070083413533034
ENST00000269740.9	-0.013167369891150957
ENST00000221566.7	-0.24103081818813893
ENST00000307741.11	0.6084368849829026
ENST00000317243.10	-3.698511875916222
ENST00000078429.9	0.24429431836698143
ENST00000246117.9	0.5557821189227243
ENST00000443272.3	-1.278344878175485
ENST00000441788.7	0.7075477317551003
ENST00000355415.7	2.275968363424724
ENST00000333651.11	1.6708853938192247
ENST00000316757.4	0.45665889792105824
ENST00000545797.7	-2.8692508036168034
ENST00000309311.7	-0.503316411679203
ENST00000262971.3	-1.4098836544270439
ENST00000322357.9	-3.0256792540917785
ENST00000262948.10	1.7270613910459804
ENST00000337491.7	-0.9942471530817883
ENST00000262962.12	-1.0675498577553586
ENST00000221856.11	1.1123048799652633
ENST00000599840.6	1.205698959146082
ENST00000269886.7	0.7007067550326554
ENST00000301281.11	0.832159786791626
ENST00000616600.5	-0.010359419052589035
ENST00000586582.6	-2.326152855655793
ENST00000327473.9	-1.2220509609949735
ENST00000262960.14	-1.2050904412749153
ENST00000269856.5	-3.5438342595703616
ENST00000221957.9	-1.668611196987855
ENST00000650932.1	-0.7918641518763851
ENST00000159111.9	-1.3643912319351332
ENST00000262963.11	-0.5624285300263496
ENST00000252542.9	-1.092719982094367
ENST00000588852.2	-1.1146387621459728
ENST00000309061.12	-0.04716353789155807
ENST00000340578.10	-0.8435034502979224
ENST00000303657.10	-0.8059257563689886
ENST00000252674.9	-1.0959989283586749
ENST00000245816.11	-0.9820327407007301
ENST00000600480.2	-1.9944079137946034
ENST00000301454.9	1.0632070668836942
ENST00000245907.11	-0.662405743665832
ENST00000264080.12	0.4530977423779142
ENST00000313244.14	0.9416191586044844
ENST00000245908.11	-0.3034089345503945
ENST00000602142.6	0.3187053745888816
ENST00000302850.10	-2.445674066457098
ENST00000668164.2	-1.6689499047274632
ENST00000264079.11	0.7800530550327105
ENST00000600737.6	0.7246443427300542
ENST00000160298.9	0.3316390683755134
ENST00000221283.10	2.1423530443403194
ENST00000221573.11	-1.4214606594445518
ENST00000318978.6	2.082460545054908
ENST00000407627.7	-1.7847845134377491
ENST00000251363.10	1.1117065653646887
ENST00000301455.7	-1.3973648254366835
ENST00000328024.11	1.8696710953446987
ENST00000325495.9	-0.5013022398492015
ENST00000247956.11	-4.236288919035728
ENST00000247977.9	-2.1694935042929995
ENST00000586895.6	3.4046563271973116
ENST00000247970.9	1.4944703202603051
ENST00000359526.9	-0.6621162099978792
ENST00000646641.1	-2.242417647151822
ENST00000525621.6	0.3800779320243321
ENST00000222005.7	0.6949518480246984
ENST00000171111.10	-1.0611864329342988
ENST00000309469.9	0.8971743823472791
ENST00000393599.3	-2.1202922211206396
ENST00000335757.10	0.11260132570100433
ENST00000389253.9	-0.27744938712260864
ENST00000214869.7	-0.40468079700987747
ENST00000327064.9	0.2302096837239661
ENST00000586748.6	1.176974923474671
ENST00000344626.10	0.038682850757830234
ENST00000558518.6	-1.8205299160210442
ENST00000586659.6	-1.5271561941742364
ENST00000294618.12	0.057734515561213326
ENST00000354882.10	1.2470789451840203
ENST00000688289.1	-1.0568237092261947
ENST00000252445.8	0.8472806294730548
ENST00000648477.1	-0.5545700566948615
ENST00000418543.8	0.7912605846411241
ENST00000393261.8	0.2911904335752862
ENST00000425528.6	-0.7219498321334239
ENST00000397668.8	0.10376970342214435
ENST00000302754.6	-3.8141737699483866
ENST00000301522.3	2.468822010320876
ENST00000222219.8	-2.012537305537223
ENST00000222214.10	-0.050358722523513574
ENST00000316448.10	0.6441164336457293
ENST00000586534.6	-0.2814734536559693
ENST00000292431.5	-0.29321883556984857
ENST00000587230.6	0.1046643500514337
ENST00000292433.4	-3.6481223526220203
ENST00000221554.13	-1.3102870531571191
ENST00000040663.8	-0.12286635937814522
ENST00000590508.6	-2.8006539194760243
ENST00000318003.11	0.9171191186671899
ENST00000254325.9	-0.9721226940221263
ENST00000308677.9	-0.04310045109253721
ENST00000263382.8	1.1259022491249264
ENST00000361434.8	-2.903698680876103
ENST00000242786.6	-0.5275805393894172
ENST00000242776.9	1.3281580713547816
ENST00000242783.11	0.6915604743254935
ENST00000393033.9	1.276429032395551
ENST00000254322.3	-2.858159063340982
ENST00000215565.3	1.5153913685188642
ENST00000292530.11	-3.544499355258414
ENST00000342784.7	-2.6875838875964537
ENST00000263388.7	-3.105232958228827
ENST00000679869.1	-1.5262275891284405
ENST00000269701.7	-4.460174869968554
ENST00000397410.10	-1.0056283857713326
ENST00000643579.2	-0.6886301206557779
ENST00000248071.6	-0.23972332361314247
ENST00000455140.7	0.12981504555173246
ENST00000546361.7	-0.8597911713078703
ENST00000595753.6	-1.3659437338868246
ENST00000263390.8	-3.914176127180542
ENST00000487416.7	-0.138007278840452
ENST00000187762.7	0.059300077984153474
ENST00000248054.10	-1.4532748380473737
ENST00000682292.1	-3.0726088445573754
ENST00000215061.9	0.13126463012629525
ENST00000291442.4	0.5595808964968657
ENST00000247706.4	0.4361817411981401
ENST00000359866.9	-0.1380241759452606
ENST00000159087.7	-0.902370284446076
ENST00000324894.13	-1.101805176106159
ENST00000317040.12	3.0324103831688958
ENST00000252603.7	1.9344820892700643
ENST00000252599.9	-1.8211718972119209
ENST00000324096.9	-0.04297547527777308
ENST00000596536.6	-0.509437558213784
ENST00000445755.7	2.0318107369700757
ENST00000222250.5	-1.428899745729923
ENST00000599612.3	-0.12080723246080115
ENST00000222256.9	-0.18166976400566542
ENST00000252818.5	-2.507032216338044
ENST00000593829.6	0.7648779981008106
ENST00000270061.12	2.2805441139526086
ENST00000338128.13	0.7153291856402191
ENST00000608443.6	1.0392364016155062
ENST00000222307.9	-0.8595994688407822
ENST00000442744.7	1.380601749459317
ENST00000392386.8	1.3237105336341881
ENST00000321949.13	-1.8015697966892823
ENST00000262803.10	-1.161755421180917
ENST00000247003.9	0.5050299850595815
ENST00000392351.8	1.671010754468433
ENST00000452918.7	-1.9034756990617536
ENST00000318596.8	-0.5866804532749978
ENST00000162044.14	-0.03682637478851335
ENST00000462790.8	1.6473971223685646
ENST00000303088.9	1.0654257528813655
ENST00000331552.12	0.5022776045889955
ENST00000262815.13	-0.87257821800297
ENST00000683918.1	-1.4894434301168795
ENST00000407877.8	-1.1295139339531581
ENST00000203556.9	-1.0681359866704925
ENST00000304863.6	-3.1842977812850224
ENST00000585603.6	-1.1184084061773374
ENST00000436066.4	-2.8496295812780463
ENST00000262643.8	-0.042216745725658075
ENST00000392271.6	-1.8758623711915638
ENST00000240587.5	-4.132981865836169
ENST00000355898.6	-3.4899917810004704
ENST00000392250.7	-1.2181089892395165
ENST00000590247.7	-0.004458099719840708
ENST00000306065.9	-1.589242598775209
ENST00000305768.10	-1.9673660127693418
ENST00000588258.6	-2.1568218921458198
ENST00000254260.8	-1.5772657200714677
ENST00000253193.9	-1.3792613586039202
ENST00000498907.3	-2.5062889700204374
ENST00000284000.9	-4.572073262442776
ENST00000244137.12	1.6447940207868348
ENST00000683859.1	-0.8637332538753153
ENST00000544216.8	-1.3608910677884511
ENST00000356487.11	-0.6012746516812114
ENST00000246548.9	-1.6382376621216566
ENST00000404801.2	-3.753207823717019
ENST00000317991.10	1.2182801007474258
ENST00000222305.8	1.900154306093974
ENST00000222284.10	2.489822642002694
ENST00000203166.10	-1.3268367272733346
ENST00000262633.9	1.5465338365431922
ENST00000649813.2	1.0048074303111105
ENST00000587708.7	1.2454057194586081
ENST00000221891.9	0.445285607410601
ENST00000360535.9	-0.27308130757506993
ENST00000292894.2	-0.9830724594283616
ENST00000401500.7	-1.2237047873370794
ENST00000221855.8	0.2840925665849367
ENST00000246533.8	1.7449310173546435
ENST00000443387.3	-2.5954066250064693
ENST00000270001.12	-3.1865110019916205
ENST00000523638.6	-2.949627329262762
ENST00000591340.6	-3.995642493680629
ENST00000292928.7	-2.822059223866704
ENST00000682579.1	-3.1448670106830496
ENST00000591344.2	-3.5629041312072625
ENST00000391711.8	-3.3484239589892715
ENST00000333987.12	-2.987175311541363
ENST00000316950.11	-4.129693148977283
ENST00000222345.11	-2.6530936154333475
ENST00000355526.10	-0.8746567451173358
ENST00000301242.9	1.2037208141894502
ENST00000301244.12	0.03232505034312724
ENST00000339413.11	1.554541730120627
ENST00000263372.5	-0.89720040159431
ENST00000215071.9	-0.5928864131601272
ENST00000252699.7	-1.1699812604136213
ENST00000221418.9	0.7888415068046262
ENST00000221419.10	-0.24672601814856795
ENST00000249396.12	0.3966641143153972
ENST00000313582.6	-0.5347791821408157
ENST00000221431.11	0.8003475724326056
ENST00000360442.8	-0.028925307484840374
ENST00000610417.5	-0.9068003992121921
ENST00000221265.8	-2.4355673239237206
ENST00000315588.11	-0.4143751944934065
ENST00000597629.3	-3.1430349925488597
ENST00000425673.6	-3.4595435599081226
ENST00000432763.7	0.08888281402426156
ENST00000356433.10	-0.7459666334670451
ENST00000323039.10	-1.68669086632789
ENST00000157812.7	-0.26860634168259173
ENST00000392038.7	-1.105817451579193
ENST00000409735.9	1.0531133463116065
ENST00000357949.5	-4.369644364100853
ENST00000322354.4	-3.9931712859616724
ENST00000291842.10	1.760183197395867
ENST00000252891.8	-2.8231639138104043
ENST00000324464.8	-0.5674932367452398
ENST00000263370.3	-1.7857462437001919
ENST00000243563.8	2.202973181867686
ENST00000310054.9	-0.2082082872332951
ENST00000301178.9	-2.2263930504768186
ENST00000392006.8	-1.1398960122105937
ENST00000269967.4	-1.096232014985881
ENST00000221930.6	-0.8867177540983503
ENST00000598742.6	1.49286124072174
ENST00000354532.8	0.44510087934012477
ENST00000222008.11	2.426284905467259
ENST00000359044.5	-3.7456874762635484
ENST00000596251.6	-1.7726652897384625
ENST00000301215.8	-3.423290110387687
ENST00000222330.8	0.004435539412683681
ENST00000222329.9	-1.549347596086903
ENST00000681038.1	-2.5713595821673922
ENST00000262890.8	1.1841745738491354
ENST00000251268.11	-3.0919742835519037
ENST00000244289.9	-1.731265473114978
ENST00000292140.10	-0.31222228352565573
ENST00000292147.7	1.193985556018552
ENST00000336564.5	-3.7892382955753283
ENST00000313040.12	-4.0493661572175945
ENST00000291182.9	-2.6922869845312034
ENST00000354340.9	-3.7222406569984607
ENST00000592529.6	-3.523905055420334
ENST00000425690.8	-1.6389849472490523
ENST00000164227.10	0.5357551926154871
ENST00000270233.12	1.14157070886736
ENST00000252483.10	-0.41909076246732013
ENST00000426677.7	1.3076241939086897
ENST00000252486.9	-0.8498714571009915
ENST00000221452.13	-1.5017222761733853
ENST00000221455.8	0.33944979938348113
ENST00000221462.9	0.7981841075871502
ENST00000262891.9	-1.805984708784185
ENST00000391945.10	0.4593515893587853
ENST00000360957.10	1.4370227321176843
ENST00000245923.9	0.8972235279945641
ENST00000245932.11	-0.4034409512562215
ENST00000245925.8	0.7426695447165909
ENST00000012049.10	-0.40509189962117875
ENST00000317683.4	-3.29950672912944
ENST00000317578.7	-2.307469799000783
ENST00000291270.9	1.1088824854393962
ENST00000270223.7	-0.7374488987673751
ENST00000245934.12	-1.1564499487511597
ENST00000302165.5	-2.4753646100382016
ENST00000263257.6	-2.8038609664372918
ENST00000307522.5	-3.943627298914437
ENST00000291281.9	-1.1262062544943279
ENST00000263280.11	-0.04357325530574607
ENST00000318584.10	-2.0722490368537554
ENST00000542575.6	-1.1383003316344253
ENST00000263270.11	2.1607146787560625
ENST00000672722.1	-2.9743431201444066
ENST00000253048.10	-3.04328106963251
ENST00000270225.12	-1.054420553774443
ENST00000439096.3	-0.0671946222032344
ENST00000328771.9	-1.2016917387403332
ENST00000558555.6	2.2592049403892203
ENST00000263354.8	1.1703012646394222
ENST00000263277.8	-1.57691270300806
ENST00000263274.12	0.6476007230635501
ENST00000270221.11	2.425759727287642
ENST00000330720.7	1.6206532698487348
ENST00000253237.10	-0.7404121456995653
ENST00000452733.7	-1.0042179463004386
ENST00000245222.9	-1.1854377819904585
ENST00000222122.10	-2.6625988120723862
ENST00000316273.11	0.9742736775372048
ENST00000263278.9	1.0644941452561756
ENST00000405315.9	1.6619840914028794
ENST00000345358.12	1.3518746678258238
ENST00000331825.11	2.7216350720830222
ENST00000323798.8	-1.6549359168499447
ENST00000595090.6	0.5915404866141157
ENST00000598441.6	-1.5371637720840927
ENST00000221459.7	1.3294086392242708
ENST00000334186.9	0.6017707826162328
ENST00000252826.10	1.7799671311099428
ENST00000593945.6	0.7028108248668272
ENST00000262265.10	-1.2460267737540212
ENST00000293350.9	0.6963393990747683
ENST00000270645.8	2.178019827479502
