bovine_gene,bovine_id,human_gene_id,human_transcript_id,mouse_return_gene,human_half_life,mouse_half_life,human_te,mouse_te,human_RBH,mouse_RBH,confidence_tier,ensembl_gene_id,bov_pred_hl,human_pred_hl,mouse_pred_hl
OGA,E1BQ16,ENSG00000198408,ENST00000361464,ENSMUSG00000025220,2.72434411853104,-0.24197636280269,0.455503790538462,0.42849506390872,True,True,1,ENSBTAG00000016336,-1.1344065796490848,-3.056533079349544,-2.597616981333596
TCAF1,F1N7N3,ENSG00000198420,ENST00000479870,ENSMUSG00000036667,2.62172693784507,0.791433098905993,0.689189419863014,0.728700118525572,True,True,1,ENSBTAG00000002554,-2.218971107703131,-1.9785490160522516,-1.8556275059587355
TXNRD1,O62768,ENSG00000198431,ENST00000525566,ENSMUSG00000020250,0.102558476651798,-0.945193959188452,0.869264329384615,0.795517751193051,True,True,1,ENSBTAG00000013912,-1.159763366368928,-1.510109513761347,-1.381216299532161
NRARP,G3MYP6,ENSG00000198435,ENST00000356628,ENSMUSG00000078202,-7.52027554773614,-5.62723149146333,-0.281233245037736,-0.0735119440849227,True,True,1,ENSBTAG00000046122,-0.936406046222905,-1.6801690784380288,-4.190230728932222
ZNF568,E1BKB3,ENSG00000198453,ENST00000333987,ENSMUSG00000059975,-4.65516200987152,-4.752652748724,-0.663582502842105,-0.0499033017271922,True,True,1,ENSBTAG00000021742,-4.056885015549465,-2.987175311541363,-3.78299122105506
ZXDB,A0AAA9TGK8,ENSG00000198455,ENST00000374888,ENSMUSG00000073062,-7.41385130507227,-5.70483537849644,0.0491390236290323,-0.0525026624823489,True,True,1,,,-4.531750165351017,-4.856618400355004
TPM2,A0AAA9RWG3,ENSG00000198467,ENST00000645482,ENSMUSG00000028464,11.8535076003926,6.09861673853871,0.60482161169697,0.943223410776596,True,True,1,ENSBTAG00000011424,-1.087548634339057,0.5129655315243815,-0.5403596321856957
SH3BGRL2,A0ABI0NRA9,ENSG00000198478,ENST00000369838,ENSMUSG00000032261,0.845097679004932,0.974838330119177,1.1099124102029,1.28978315967898,True,True,1,ENSBTAG00000055014,-0.7696744466439741,-0.9085759289756448,-0.5017490799264739
YTHDF2,Q0VCZ3,ENSG00000198492,ENST00000373812,ENSMUSG00000040025,-8.27211318364491,-6.28315670435245,0.849745848269231,0.924664338437812,True,True,1,ENSBTAG00000015771,-0.3875239162981615,-0.9404443857818644,-2.0089730349410653
ATL1,Q58D72,ENSG00000198513,ENST00000358385,ENSMUSG00000021066,-1.05211034907235,-0.91212100005307,-0.00097943975862069,0.141108891325609,True,True,1,ENSBTAG00000014312,-0.488636628739049,-0.7150747948820544,-1.1956176808581394
,A0AAA9SGL9,ENSG00000198517,ENST00000343242,ENSMUSG00000018143,-4.07683321099673,-7.82797397976835,0.362198438855263,0.392918796802531,True,True,1,,,-1.6793081634782974,-3.046418716048022
WDHD1,E1B7F5,ENSG00000198554,ENST00000360586,ENSMUSG00000037572,0.516714453500842,-4.36296638176201,0.149395034808219,0.245200482386709,True,True,1,ENSBTAG00000019120,-1.0216017822670287,-1.4587485215197054,-1.202516720057706
ZNF789,A0AAA9T2Q0,ENSG00000198556,ENST00000331410,ENSMUSG00000034800,-1.40326280504805,-1.95160241559652,-0.682070991032258,-0.516936877853442,True,True,1,ENSBTAG00000047572,-4.191564812173516,-4.22265225187226,-2.919359940424324
ARC,G5E5R8,ENSG00000198576,ENST00000356613,ENSMUSG00000022602,-10.7007730160813,-6.72495084343219,0.660131254461538,0.542391481400953,True,True,1,ENSBTAG00000021639,0.925725441210026,-0.572901945088388,-1.956394485796402
TLK1,F1MYG2,ENSG00000198586,ENST00000431350,ENSMUSG00000041997,-2.57298094424873,-3.51250557951214,-0.480027771932433,-0.625665226943933,True,True,1,ENSBTAG00000006918,-2.2579521492730885,-2.416681701097989,-2.1366849105982237
LRBA,A0A3Q1MGD3,ENSG00000198589,ENST00000651943,ENSMUSG00000028080,1.84246392328132,4.07614024530488,0.009950035,-0.0533568925317958,True,True,1,ENSBTAG00000018546,-2.35920588678676,-2.309612413484034,-2.3387720094803384
BAZ1A,E1BN25,ENSG00000198604,ENST00000360310,ENSMUSG00000035021,-3.50494826625487,-3.00870175804244,-0.0940127319726027,-0.0708328518095908,True,True,1,ENSBTAG00000020164,-1.2328657310064255,-2.5611043898892016,-1.6726211990912558
COPS8,A0AAA9TH35,ENSG00000198612,ENST00000354371,ENSMUSG00000034432,7.23908367739776,-0.601765575691626,1.11468406339744,0.990766784193256,True,True,1,ENSBTAG00000005854,-1.5640765975822035,0.3192455638494615,-1.3313014717625775
MDM4,Q2HJ21,ENSG00000198625,ENST00000367182,ENSMUSG00000054387,-0.394388653172379,-2.20902460514656,-0.347661042069444,-0.832856607210039,True,True,1,ENSBTAG00000006255,-2.4074708639861098,-2.593877501700719,-2.75336208679142
KLHL9,F1MXI0,ENSG00000198642,ENST00000359039,ENSMUSG00000070923,-8.03992077757939,-3.50124992858927,0.347815882056338,0.955810376721851,True,True,1,ENSBTAG00000012375,-2.644157079306594,-3.717392587807468,-3.998363345500775
NCOA6,A0ABI0P1I6,ENSG00000198646,ENST00000359003,ENSMUSG00000038369,-3.53611508690066,-4.63740851023265,-0.662307386208333,-0.515168222942862,True,True,1,ENSBTAG00000007930,-2.3665911877980457,-1.7874377909425685,-1.9855162219597111
,A0AAA9TJD5,ENSG00000198648,ENST00000355999,ENSMUSG00000027030,0.695132774025996,2.42162869021553,0.28337095348,0.147067128259593,True,True,1,,,-1.1613900389740592,-1.2453387803671063
SKIC3,A0A3Q1M8Y4,ENSG00000198677,ENST00000358746,ENSMUSG00000033991,4.35925657909998,2.06944121358274,-0.230689316053333,-0.0988166039931253,True,True,1,ENSBTAG00000009131,-1.3179312127993597,-0.7072637808209106,-0.5540137620352819
TUSC1,F1N0S8,ENSG00000198680,ENST00000358022,ENSMUSG00000054000,-6.16162305514011,-2.10094839618203,0.194480297586207,0.164888433455531,True,True,1,ENSBTAG00000008551,-3.26262035883522,-3.158935511156362,-2.0451254394647123
PAPSS2,F1N085,ENSG00000198682,ENST00000456849,ENSMUSG00000024899,4.21198210442066,4.61552011616221,0.442777124484848,0.565962550909932,True,True,1,ENSBTAG00000003196,-0.5944804543083098,-0.389385853444662,-0.0541040891463383
SLC9A6,A7MB44,ENSG00000198689,ENST00000630721,ENSMUSG00000060681,-0.739383618671346,3.41132443398264,0.392482829068493,0.359586461168319,True,True,1,ENSBTAG00000009523,-1.6760813829019987,-1.3270485610924077,-1.4690708750979506
IPO9,G5E567,ENSG00000198700,ENST00000361565,ENSMUSG00000041879,3.86584058615748,3.31155273648217,0.327834338181818,0.558045191270089,True,True,1,ENSBTAG00000004452,0.4655908995348167,-0.4564553339930026,-0.3114295662909611
GLMP,Q0P5L7,ENSG00000198715,ENST00000362007,ENSMUSG00000001418,5.57574447854321,6.81458815969485,0.259471609506849,0.544342649151803,True,True,1,ENSBTAG00000006364,-0.6372452371987932,0.4915964826569792,-1.165274124597659
DLL1,E1BN18,ENSG00000198719,ENST00000366756,ENSMUSG00000014773,-7.96810278779429,-5.74166970079992,-0.135793665,0.0549730493740177,True,True,1,ENSBTAG00000031476,-1.016324514666954,-0.4612861355398926,-1.0133045368516191
ANKRD13B,E1B7F0,ENSG00000198720,ENST00000394859,ENSMUSG00000037907,3.67918545520866,0.337336004588748,-0.68304739928125,-1.09678261829471,True,True,1,ENSBTAG00000001119,-1.7775666038133966,0.4392484128979131,0.6085646409085265
ECI2,F1MWY9,ENSG00000198721,ENST00000380118,ENSMUSG00000021417,8.30059661054589,1.99995570812462,0.452643438657895,0.090236115087249,True,True,1,ENSBTAG00000015178,-0.7947502699887432,0.1867197606814523,-1.1228410571655445
UNC13B,A0ABI0NNY6,ENSG00000198722,ENST00000635942,ENSMUSG00000028456,4.69275841727423,3.67920849688731,-0.93384206692647,-1.09998211925975,True,True,1,ENSBTAG00000011397,-2.784681127731587,-2.856801125210426,-2.7959119597469613
LDB1,A0A3Q1MS71,ENSG00000198728,ENST00000673968,ENSMUSG00000025223,-0.645646354672853,-1.93589402633705,0.253037820013158,0.202945426757449,True,True,1,ENSBTAG00000005780,-1.087488342278919,-1.3129336455867575,-0.3814954818558149
PPP1R14C,Q0VCI8,ENSG00000198729,ENST00000361131,ENSMUSG00000040653,0.494391934983779,3.29792630009717,0.239236749395833,0.363796950146706,True,True,1,ENSBTAG00000026586,-1.5437114689813407,-1.6608488905995469,-1.176350231153774
SMOC1,F6QH10,ENSG00000198732,ENST00000361956,ENSMUSG00000021136,2.93722590858715,-1.113170676053,0.880278552976744,0.817154452614337,True,True,1,ENSBTAG00000030599,-0.8656361442358677,0.0235132399037885,-1.344699431035273
MSRB1,A0A3Q1NAH0,ENSG00000198736,ENST00000361871,ENSMUSG00000075705,0.368010047511411,4.70359033622219,1.26816468888312,1.04401412362809,True,True,1,ENSBTAG00000049306,1.915555949598271,1.6691115386829325,-0.2254375190555196
ZNF652,F1N440,ENSG00000198740,ENST00000430262,ENSMUSG00000075595,-3.89443339880764,-2.43130408442541,-0.378753105357143,-0.97480821731139,True,True,1,ENSBTAG00000001919,-4.322739634740271,-3.1534353200571124,-4.258409556887743
SMURF1,F1MLS5,ENSG00000198742,ENST00000361368,ENSMUSG00000038780,-6.22800350671627,-3.51347708337612,-0.148411402702703,-0.193259373024012,True,True,1,ENSBTAG00000007118,-1.0381200310590195,-1.308633967266469,-0.9745561985790372
SLC5A3,A0AAA9TEX7,ENSG00000198743,ENST00000381151,ENSMUSG00000089774,-2.63483764065231,-1.65665227582526,1.18373078327027,0.989629051709702,True,True,1,,,-3.90769019009094,-3.969834894086345
CDC42BPB,E1BP72,ENSG00000198752,ENST00000361246,ENSMUSG00000021279,3.38346583816813,0.569670796953009,-0.558840907814286,-0.39998095284673,True,True,1,ENSBTAG00000016456,-0.6672667457840097,-1.488990009776069,-1.6525300987401783
ZNF830,A3KN01,ENSG00000198783,ENST00000361952,ENSMUSG00000046010,-10.9751209288621,-7.83742420312459,0.195847598921053,0.27056376354584,True,True,1,ENSBTAG00000020340,-3.513449931797202,-4.223937535861253,-4.189734042300965
CNOT7,Q3ZC01,ENSG00000198791,ENST00000361272,ENSMUSG00000031601,1.58380792632733,-0.392599785382106,-0.33733804974026,-0.431560183550695,True,True,1,ENSBTAG00000018036,-2.221327259354155,-1.483014728676555,-0.988387220892886
TMEM184B,A2VDL9,ENSG00000198792,ENST00000361906,ENSMUSG00000009035,1.03483056703935,1.51013639582955,-0.114718033333333,0.249349578930417,True,True,1,ENSBTAG00000009668,0.2683662448159116,0.6795336022130292,-0.8123565767509265
MTOR,E1BFB4,ENSG00000198793,ENST00000361445,ENSMUSG00000028991,2.77367765399262,2.90944614542085,-0.33426850390411,0.0696581627328979,True,True,1,ENSBTAG00000015325,-0.2254482644330159,-0.1232239022754288,0.2062485437583912
SCAMP5,A0AAA9RW54,ENSG00000198794,ENST00000425597,ENSMUSG00000040722,2.31998840410393,-0.316465226012197,-0.119269668483333,0.494853841186419,True,True,1,ENSBTAG00000061424,0.870339013415822,1.1583052602447086,0.3624859388702293
ZNF521,F1N5E2,ENSG00000198795,ENST00000361524,ENSMUSG00000024420,-7.0034277774999,-4.0206875310967,-1.08918464278788,-0.97712289131188,True,True,1,ENSBTAG00000007383,-2.5852241233864284,-2.6212641146519235,-2.65008647917588
LRIG2,A0A3Q1MFF7,ENSG00000198799,ENST00000361127,ENSMUSG00000032913,-7.25045971965798,-6.61175828269587,0.0271879934027778,0.174178930491679,True,True,1,ENSBTAG00000008525,-1.617734406426422,-2.8780877577090287,-2.541730296073525
GK,Q0IID9,ENSG00000198814,ENST00000427190,ENSMUSG00000025059,3.21931689027402,3.0919718446909,0.0985990314558824,0.692530628458993,True,True,1,ENSBTAG00000008124,1.2566603422666658,-0.4201183406861045,-0.5001319415497232
FOXJ3,A0ABI0NL85,ENSG00000198815,ENST00000361346,ENSMUSG00000032998,-6.3170497969808,-7.55129253849733,0.390746378153846,0.492239593192516,True,True,1,ENSBTAG00000015887,-2.1365123421858128,-1.8063872048194445,-1.7007668004695349
CHAMP1,A0AAA9SEB0,ENSG00000198824,ENST00000361283,ENSMUSG00000047710,-6.88477355499707,-7.67773034076521,0.552559233986486,0.648534137751669,True,True,1,ENSBTAG00000020861,-4.693368231617148,-4.418741814106186,-4.948495629709996
INPP5F,F1MCQ6,ENSG00000198825,ENST00000650623,ENSMUSG00000042105,-0.973504341942656,-1.99549715130072,-0.414651897676056,-0.641927930338092,True,True,1,ENSBTAG00000021801,-3.511555754507525,-3.385870954782562,-3.531035231140383
ARHGAP11A,A0AAA9SX79,ENSG00000198826,ENST00000361627,ENSMUSG00000041219,-2.356007608272,-3.11324833657449,-0.552417949136364,-0.141634442368412,True,True,1,ENSBTAG00000020100,-4.261477876907039,-4.046069764374055,-1.5296285870792208
UBE2J1,F1MBQ2,ENSG00000198833,ENST00000435041,ENSMUSG00000028277,1.9236653586509,-1.09442355339215,0.344187103038961,0.394229813667788,True,True,1,ENSBTAG00000018436,-1.9163071615688168,-2.0048472592086117,-2.223011888334633
OPA1,A0AAA9S306,ENSG00000198836,ENST00000361510,ENSMUSG00000038084,2.36601012438125,2.01980955396183,0.374645754103896,0.344185989545204,True,True,1,ENSBTAG00000019514,-0.7207664237560419,-0.7995653417099118,-1.1815162315366114
DENND4B,A0AAA9S3D2,ENSG00000198837,ENST00000361217,ENSMUSG00000042404,1.44231202275683,0.619631265653327,-1.344891543,-0.652494073051512,True,True,1,ENSBTAG00000018711,-0.8862586512774084,-0.6575563806392818,-0.674244986257299
KTI12,Q148I5,ENSG00000198841,ENST00000371614,ENSMUSG00000073775,-12.7687395902849,-7.01511560273463,0.350736714081081,0.1361123532374,True,True,1,ENSBTAG00000068393,-2.4421570597723474,-4.07913994105142,-3.257078174456243
SELENOT,A0ABZ6WYY4,ENSG00000198843,ENST00000471696,ENSMUSG00000075700,0.777991785055816,4.04899023319821,0.754307237333333,0.820014126369781,True,True,1,ENSBTAG00000031435,-1.294915517068565,-1.1507578149018232,-0.8123719966228943
TOX,A6QLA9,ENSG00000198846,ENST00000361421,ENSMUSG00000041272,-5.67809020282747,-0.130378615891309,0.367870376404255,0.797915587123504,True,True,1,ENSBTAG00000004954,-2.064105025548004,-2.455038751535211,-2.281940056295427
RUSC2,A2VDZ8,ENSG00000198853,ENST00000361226,ENSMUSG00000035969,-5.6186783498966,-6.20056274634279,-0.915377832212121,-0.365280713860876,True,True,1,ENSBTAG00000011403,-1.8439919855106763,-1.707376772443156,-1.973529120168969
FICD,A0A3Q1M6B0,ENSG00000198855,ENST00000552695,ENSMUSG00000053334,-10.7225804750287,-2.02552171738972,0.0077343721805555,0.16794922754841,True,True,1,ENSBTAG00000011771,-4.072120248515027,-4.300450026889771,-3.8130860000242097
OSTC,Q2KID7,ENSG00000198856,ENST00000361564,ENSMUSG00000041084,8.39004151809968,3.46252465548499,1.30738923035897,1.14340409621704,True,True,1,ENSBTAG00000011611,0.5531507487273124,1.2609818405872697,1.0081961337439311
R3HDM4,Q2KIL7,ENSG00000198858,ENST00000361574,ENSMUSG00000035781,3.65850900038298,4.36020356236629,0.263838971896104,0.485365481988752,True,True,1,ENSBTAG00000046406,-0.8325001043477991,0.7401279340031426,-0.1346638537529453
TSEN15,A0A3S5ZPS1,ENSG00000198860,ENST00000645668,ENSMUSG00000014980,5.47587769854651,-0.0878449132789559,0.816925668947368,0.639410379026515,True,True,1,ENSBTAG00000016369,0.7477408122389975,0.1430250461637715,0.9919185470277256
GRK5,P43249,ENSG00000198873,ENST00000392870,ENSMUSG00000003228,-1.52611582462718,0.483070201647648,-1.00551088278689,-0.903642581701618,True,True,1,ENSBTAG00000007981,-1.3191353042470684,-1.399083271579227,-1.4708647630521854
TYW1,E1BL71,ENSG00000198874,ENST00000359626,ENSMUSG00000005514,-2.13975230721451,-0.4858019270223,-0.0407443277887324,0.872000565508939,True,True,1,ENSBTAG00000008446,-2.1399430116847555,-1.4260288647812505,0.8869618061179806
DCAF12,Q3MHH0,ENSG00000198876,ENST00000361264,ENSMUSG00000028436,-0.847819838484707,-0.971571191651733,-0.299345774052632,-0.392867404890856,True,True,1,ENSBTAG00000021573,-1.6556712497245876,-1.52330747575693,-1.463180328408615
SFMBT2,E1BMP1,ENSG00000198879,ENST00000397167,ENSMUSG00000061186,-5.96139096767607,1.65148672859267,-0.5599021792,0.144401628402694,True,True,1,ENSBTAG00000005915,-1.480893192673004,-1.7348290379427307,-1.527420459209323
SMC5,F1MPW4,ENSG00000198887,ENST00000361138,ENSMUSG00000024943,-0.237211985919982,-1.23559835651758,-0.0084764554,0.0510380714054171,True,True,1,ENSBTAG00000018437,-1.7917402106460905,-1.4740327954638173,-1.0821617001103003
PRMT6,Q5E9L5,ENSG00000198890,ENST00000370078,ENSMUSG00000049300,-3.61677380597737,-5.2156731037231,0.0219670939166667,0.218668835296701,True,True,1,ENSBTAG00000039951,-2.171139633640108,-3.7630097417439208,-3.7353517687461832
SHISA4,A0AAA9S8J2,ENSG00000198892,ENST00000362011,ENSMUSG00000041889,-0.693010056249958,3.75130353653383,-0.207069701107692,0.256726959827898,True,True,1,ENSBTAG00000059995,0.6306503859816952,0.5393028014514855,-0.8548968758766203
CIPC,Q08E33,ENSG00000198894,ENST00000361786,ENSMUSG00000034157,-5.04655062494557,-4.47942081316577,0.106979694162162,0.212786869720046,True,True,1,ENSBTAG00000009923,-3.785631440394039,-3.649897566442818,-3.971335201896639
CAPZA2,Q5E997,ENSG00000198898,ENST00000361183,ENSMUSG00000015733,2.28004299926436,1.71391744846358,1.08213333962821,1.16387787436804,True,True,1,ENSBTAG00000004072,0.3758097504589793,-0.9854702536607832,-0.4047022453183518
TOP1,A0AAA9TV68,ENSG00000198900,ENST00000361337,ENSMUSG00000070544,2.59269441328222,-0.211239462959169,1.10290991792308,0.951726739615336,True,True,1,ENSBTAG00000007960,-1.8548940157274236,-1.878246981273487,-2.3027702841155584
PRC1,A0AAA9TTC5,ENSG00000198901,ENST00000394249,ENSMUSG00000038943,0.189625583335042,-1.23786177034926,-0.0592464656037736,0.681053528395039,True,True,1,ENSBTAG00000018643,-1.80293503328763,-1.9082270077077528,-2.260370685432632
MAP3K3,A0AAA9SVM5,ENSG00000198909,ENST00000361733,ENSMUSG00000020700,-2.97901703369787,-2.52201476287243,-1.26359064485294,-1.05221164118615,True,True,1,ENSBTAG00000008151,-1.5838695818971051,-1.7058613231873958,-1.3590462957226388
SREBF2,F1ML06,ENSG00000198911,ENST00000361204,ENSMUSG00000022463,5.55722684329057,1.13541986115701,-0.0405936537733333,0.403140248011415,True,True,1,ENSBTAG00000014265,-0.8892981588542178,-1.425870710259123,-1.489755351392805
,A0AAF7A3K8,ENSG00000198918,ENST00000361575,ENSMUSG00000079641,4.67652532207381,6.55008055335034,1.69170084284615,2.02132301256556,True,True,1,,,1.9661718622893904,1.2551326701480032
DZIP3,A0AAA9SYY6,ENSG00000198919,ENST00000361582,ENSMUSG00000064061,3.79577996607024,-0.578125943369758,-0.246312145802817,-0.115634971746345,True,True,1,ENSBTAG00000006158,-2.5817375921618533,-2.10578601175923,-2.629657549900214
DCLRE1A,A0AAA9TZA4,ENSG00000198924,ENST00000361384,ENSMUSG00000027845,-3.29636118438824,-6.38018437267403,-0.910027771028572,-0.150657987205615,True,True,1,ENSBTAG00000020193,-2.3981472836176843,-2.5029031306874296,-3.3966780420052585
ATG9A,Q3T904,ENSG00000198925,ENST00000361242,ENSMUSG00000033124,3.95852852437841,2.53993280751785,-0.148221680025974,-0.315185031392094,True,True,1,ENSBTAG00000020608,-0.2718113616830502,0.1527475791306928,-0.3289260619528463
C3H1orf226,A0AAA9U0Z7,ENSG00000198929,ENST00000361897,ENSMUSG00000038473,-7.15559380737488,2.48457939097312,0.539863914677419,0.637058583903909,True,True,1,,,-3.126547575540961,-2.913590681067752
TBKBP1,E1BM04,ENSG00000198933,ENST00000578982,ENSMUSG00000038517,2.64904862380173,1.09925974714936,-0.50189142409375,-0.626136334543964,True,True,1,ENSBTAG00000011280,0.1843973692409456,-0.5294800677066742,-1.0768843978456064
MAGEE2,Q2KI70,ENSG00000198934,ENST00000361470,ENSMUSG00000070520,-5.39539117711651,-6.89172256463119,0.529326401509804,0.700554383972426,True,True,1,ENSBTAG00000025062,-3.974632137873215,-4.025183433961239,-4.658054070633211
CCDC167,A1A4P9,ENSG00000198937,ENST00000373408,ENSMUSG00000024018,6.89767272045251,0.109091922919425,0.919736270381579,0.607021051640176,True,True,1,ENSBTAG00000012069,1.798551217614602,0.8699633080957292,-0.4138870876507828
L3MBTL3,G3N2U0,ENSG00000198945,ENST00000361794,ENSMUSG00000039089,-1.98642652099594,-3.30415280896749,0.115726033521127,0.114595906513874,True,True,1,ENSBTAG00000017393,-1.8302661252191903,-1.7849371193954833,-1.956591328054046
MFAP3L,E1BB44,ENSG00000198948,ENST00000361618,ENSMUSG00000031647,-5.39331506803306,-4.02462037999245,-0.311144922277778,-0.282237783737049,True,True,1,ENSBTAG00000019539,-2.9101209676255246,-3.925903634639116,-3.0342823604432523
NAGA,Q58DH9,ENSG00000198951,ENST00000396398,ENSMUSG00000022453,5.87568619424124,3.47216634168879,0.38880859472,0.782117757600147,True,True,1,ENSBTAG00000009506,-0.2565127702462714,-1.982054948747364,0.5653823365786242
SMG5,A0AAA9TZE3,ENSG00000198952,ENST00000361813,ENSMUSG00000001415,2.94359910311765,1.29367615196234,-1.10604537048649,-0.947932762471468,True,True,1,ENSBTAG00000009435,-0.9927134437157484,-1.656777486030148,-1.7380192679172064
KIFBP,Q3SYS9,ENSG00000198954,ENST00000361983,ENSMUSG00000036955,-2.68141321827607,-0.59731711866141,0.669004316689189,0.5600858826489,True,True,1,ENSBTAG00000014561,-3.7565319993684265,-3.468310351987345,-3.4438717767114824
TGM2,A0A3Q1MI90,ENSG00000198959,ENST00000361475,ENSMUSG00000037820,7.03115988463835,5.10017911560343,0.77392211715625,0.667334701867778,True,True,1,ENSBTAG00000016208,0.1550059818607643,-0.3697567503082486,0.4977977832573609
ARMCX6,Q0VCV1,ENSG00000198960,ENST00000361910,ENSMUSG00000050394,-2.59569896507088,-1.2032067285889,0.0477753124347826,-0.0627844951921277,True,True,1,ENSBTAG00000057310,-3.798887405290324,-3.7903453833954304,-3.695243988992292
PJA2,A6QR43,ENSG00000198961,ENST00000361189,ENSMUSG00000024083,0.816894461726236,0.624188212639805,0.915453557923077,0.943686417988658,True,True,1,ENSBTAG00000021675,-1.4654761953144528,-2.4961027131713025,-2.526059418015544
SGMS1,A0A3Q1M660,ENSG00000198964,ENST00000361781,ENSMUSG00000040451,-7.00860785157443,-5.4312157667529,-0.410721472720588,-0.197901165450282,True,True,1,ENSBTAG00000011748,-2.032148812051652,-1.9538608585714328,-1.8761989298791613
INF2,A0AAA9SIE1,ENSG00000203485,ENST00000392634,ENSMUSG00000037679,3.00441096782007,1.73478000526705,0.0553077020821918,0.208859290748786,True,True,1,ENSBTAG00000007187,0.2774111941893296,0.2533961726946318,-0.9926055308226376
COX20,A0A3Q1MMW4,ENSG00000203667,ENST00000411948,ENSMUSG00000026500,4.43042286958629,-2.52115013245167,0.323181222644737,0.275101377497402,True,True,1,ENSBTAG00000033136,-0.6079914780055555,-0.6197880103041529,1.0236213120531266
CHML,A0AAA9SJP0,ENSG00000203668,ENST00000366553,ENSMUSG00000078185,-0.106978930446477,-0.840433595349328,-0.443923812588235,-0.589990660064988,True,True,1,ENSBTAG00000061790,-3.9420696006857567,-3.191230776737618,-3.2210703922684303
TATDN3,A0AAF6ZIH9,ENSG00000203705,ENST00000366974,ENSMUSG00000026632,2.56251953052941,2.31267207919158,0.302778769907895,0.192839424890231,True,True,1,ENSBTAG00000024443,-0.1275116314083395,-0.1936570825322263,-1.009843712869305
CENPW,A8WFK5,ENSG00000203760,ENST00000368328,ENSMUSG00000075266,5.41401291565671,2.22321204637868,1.22962014304,0.84189350502084,True,True,1,ENSBTAG00000026704,-0.5542007701449385,-0.533433159668423,-2.158126298421425
EEF1AKMT2,A0AAA9S7G4,ENSG00000203791,ENST00000368836,ENSMUSG00000030960,4.26778885600982,1.11176543671458,0.190936358960526,0.0445467432340558,True,True,1,ENSBTAG00000050151,-0.8064930281659708,-0.8232675699385139,0.418473279306633
GDI1,P21856,ENSG00000203879,ENST00000447750,ENSMUSG00000015291,6.80842129134366,5.07934727720325,0.823500633064103,0.89932464604786,True,True,1,ENSBTAG00000012125,-0.4480700909221309,-0.3524963247609659,-1.2299815496246642
PCMTD2,A0A452DJB9,ENSG00000203880,ENST00000308824,ENSMUSG00000027589,2.56110067783551,1.30736227932995,0.126190024306667,0.721943684198048,True,True,1,ENSBTAG00000031715,-2.766665580180826,-2.492384168953349,-2.9720224026249022
ZYG11A,F1MVD5,ENSG00000203995,ENST00000371528,ENSMUSG00000034636,-2.90585115668426,-2.96403016509998,-0.271965576325,0.692582646693686,True,True,1,ENSBTAG00000026032,-2.3697092782933287,-2.30226103290896,-2.439878953927882
SYS1,Q1RMQ3,ENSG00000204070,ENST00000243918,ENSMUSG00000045503,-1.43529159187261,0.107499966911256,0.441089453342105,-0.335931121133653,True,True,1,ENSBTAG00000005181,1.0654331808484498,0.1718145549755937,0.5439560645632453
INPP5B,A0A3Q1MBC9,ENSG00000204084,ENST00000373024,ENSMUSG00000028894,-1.067115476153,0.288298093051821,-0.191799387638889,-0.0846437459609983,True,True,1,ENSBTAG00000024107,-0.5491018709181961,-1.1411324400751337,-0.7091208985431301
MAFB,A0AAA9SN99,ENSG00000204103,ENST00000373313,ENSMUSG00000074622,-13.195300616724,-6.4111902623102,1.13092211386275,1.10922819464901,True,True,1,ENSBTAG00000003396,1.2662358938758738,-3.894020690636428,-3.4133482936183763
TRAF3IP1,E1B9E6,ENSG00000204104,ENST00000373327,ENSMUSG00000034292,-0.309721509694922,-2.80626435366957,-0.139751957757143,0.0622780371736383,True,True,1,ENSBTAG00000015973,-1.0243628538285143,-1.9951407701461248,-2.330259327463141
CHIC1,A0A3Q1MWF0,ENSG00000204116,ENST00000373502,ENSMUSG00000031327,-3.99829139407329,-1.44339103482951,0.552950482619048,0.183501238852889,True,True,1,ENSBTAG00000020826,-0.9039244595399384,-1.650573131448537,-1.4152524641012645
GIGYF2,A0AAA9SKH3,ENSG00000204120,ENST00000373563,ENSMUSG00000048000,-4.43123201029825,-2.98347978771862,0.322644404394737,0.307958300339531,True,True,1,ENSBTAG00000014079,-1.5833391713319398,-1.669061811289933,-1.7188200668730025
RUFY2,A0AAA9S545,ENSG00000204130,ENST00000602465,ENSMUSG00000020070,-1.64845406984368,-0.658332705556904,0.137904079684932,-0.121351070318406,True,True,1,ENSBTAG00000002614,0.0495171104120342,-0.7374440949536157,-1.2343512707020636
PHACTR4,A0A3Q1LHE4,ENSG00000204138,ENST00000373839,ENSMUSG00000066043,-3.9570567747258,-5.40979785619542,-0.0218213736216216,0.393202250677959,True,True,1,ENSBTAG00000002727,-2.586353421967434,-2.5103005219961645,-2.636851995369952
ZDHHC18,A0AAA9T2U7,ENSG00000204160,ENST00000374142,ENSMUSG00000037553,-1.06592138193242,1.4492440145328,-0.469588449315068,-0.236357629341796,True,True,1,ENSBTAG00000046672,-1.837041450303185,0.2892015376535847,0.1375513352649475
MACO1,Q2TLZ3,ENSG00000204178,ENST00000374343,ENSMUSG00000028826,-3.66523086901023,-0.986466626733379,0.240458436,-0.0264957539823743,True,True,1,ENSBTAG00000002988,-2.244099586078744,-2.592601341631091,-2.585170164880858
PFDN6,Q17Q89,ENSG00000204220,ENST00000374606,ENSMUSG00000024309,5.81505190779763,0.556093509929133,1.35928192116667,1.00840671365585,True,True,1,ENSBTAG00000010723,0.7239925381823085,0.2064002073662504,1.3633309342050592
